date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread
2019-06-12,926.0531005859375,5.804500102996826,5,5,54.43028240004136,45.524758867310254,422.8007127525801
2019-06-13,905.0101928710938,5.81279993057251,0,10,54.43028240004136,45.524758867310254,318.519852181394
2019-06-14,907.8651733398438,5.875899791717529,7,3,54.43028240004136,45.524758867310254,267.919989509083
2019-06-17,922.4931030273438,5.915999889373779,9,1,54.43028240004136,45.524758867310254,278.0742119274623
2019-06-18,942.1820068359375,5.869900226593018,10,1,54.43028240004136,45.524758867310254,223.17813781525197
2019-06-19,942.4359741210938,5.826159954071045,4,6,54.43028240004136,45.524758867310254,579.717409203703
2019-06-20,941.572021484375,5.791269779205322,4,6,54.43028240004136,45.524758867310254,361.1518434030518
2019-06-21,940.218017578125,5.764200210571289,3,7,54.43028240004136,45.524758867310254,533.6483568008432
2019-06-24,951.8199462890625,5.764400005340576,7,3,54.43028240004136,45.524758867310254,472.5317890758765
2019-06-25,954.2059326171875,5.799139976501465,6,4,54.43028240004136,45.524758867310254,276.76846456443417
2019-06-26,948.3070068359375,5.793499946594238,3,7,54.43028240004136,45.524758867310254,270.1848986316351
2019-06-27,955.7259521484375,5.770899772644043,8,2,54.43028240004136,45.524758867310254,524.795280604218
2019-06-28,964.847900390625,5.7718000411987305,7,2,54.43028240004136,45.524758867310254,305.88468424781496
2019-07-01,997.3516845703125,5.733590126037598,9,1,48.75055804605971,45.524758867310254,565.3140734807903
2019-07-02,1002.0046997070312,5.651800155639648,4,5,48.75055804605971,45.524758867310254,256.02216187579626
2019-07-03,993.6277465820312,5.65310001373291,3,7,48.75055804605971,45.524758867310254,471.0834457817878
2019-07-04,993.8167724609375,5.622300148010254,3,5,48.75055804605971,45.524758867310254,525.7895504123735
2019-07-05,996.3427124023438,5.595369815826416,2,8,48.75055804605971,45.524758867310254,294.102555366258
2019-07-08,986.94873046875,5.742370128631592,5,5,48.75055804605971,45.524758867310254,310.48294538262644
2019-07-09,968.1068725585938,5.730440139770508,1,9,48.75055804605971,45.524758867310254,585.8075544556807
2019-07-10,985.8477783203125,5.725820064544678,9,1,48.75055804605971,45.524758867310254,305.8390421384633
2019-07-11,994.0587768554688,5.6850199699401855,4,6,48.75055804605971,45.524758867310254,371.9828199600191
2019-07-12,970.9778442382812,5.687849998474121,1,9,48.75055804605971,45.524758867310254,373.00623729694644
2019-07-16,980.27978515625,5.70704984664917,8,2,48.75055804605971,45.524758867310254,301.2138999718734
2019-07-17,998.0567016601562,5.714200019836426,10,1,48.75055804605971,45.524758867310254,510.3164345748362
2019-07-18,1015.6576538085938,5.683000087738037,10,1,48.75055804605971,45.524758867310254,508.7397372916621
2019-07-19,1018.486572265625,5.622600078582764,5,4,48.75055804605971,45.524758867310254,351.32720568951424
2019-07-22,1010.8816528320312,5.653800010681152,1,9,48.75055804605971,45.524758867310254,534.0503164322935
2019-07-23,1025.5565185546875,5.66949987411499,8,2,48.75055804605971,45.524758867310254,285.22997375960097
2019-07-24,1034.5675048828125,5.717629909515381,5,5,48.75055804605971,45.524758867310254,201.72231026707146
2019-07-25,1020.444580078125,5.709020137786865,0,10,48.75055804605971,45.524758867310254,428.46694482229645
2019-07-26,1028.366455078125,5.698209762573242,9,1,48.75055804605971,45.524758867310254,597.6311089809515
2019-07-29,1033.7254638671875,5.656300067901611,6,4,48.75055804605971,45.524758867310254,215.45772393075384
2019-07-30,1026.85546875,5.617099761962891,3,7,48.75055804605971,45.524758867310254,283.1992294833842
2019-07-31,1020.819580078125,5.557700157165527,4,6,49.14450125217895,45.524758867310254,407.56585699483367
2019-08-01,1018.99755859375,5.575409889221191,5,5,49.14450125217895,29.79205113623086,523.9762945779482
2019-08-02,996.7886962890625,5.604100227355957,0,10,49.14450125217895,29.79205113623086,235.6168020300213
2019-08-05,986.7277221679688,5.548130035400391,3,7,49.14450125217895,29.79205113623086,358.0938615035577
2019-08-06,995.8327026367188,5.590199947357178,5,5,49.14450125217895,29.79205113623086,498.8303202519545
2019-08-07,980.559814453125,5.526760101318359,1,9,49.14450125217895,29.79205113623086,348.61728336254464
2019-08-08,992.0797729492188,5.492400169372559,5,4,49.14450125217895,29.79205113623086,275.5345681902556
2019-08-09,994.0447387695312,5.484600067138672,5,4,49.14450125217895,29.79205113623086,278.1983309586349
2019-08-15,965.7818603515625,5.6118998527526855,2,8,49.14450125217895,29.79205113623086,364.0195147659977
2019-08-16,957.3369140625,5.5690999031066895,3,6,49.14450125217895,29.79205113623086,391.76682992235646
2019-08-19,952.85693359375,5.58620023727417,4,5,49.14450125217895,29.79205113623086,544.7257671264056
2019-08-20,960.3129272460938,5.649099826812744,7,3,49.14450125217895,29.79205113623086,456.90096742719743
2019-08-21,955.2159423828125,5.731900215148926,4,6,49.14450125217895,29.79205113623086,476.1607818062006
2019-08-22,953.9369506835938,5.724999904632568,2,8,49.14450125217895,29.79205113623086,593.1948686143628
2019-08-23,971.48486328125,5.768099784851074,8,2,49.14450125217895,29.79205113623086,364.7373761203895
2019-08-26,971.0078735351562,5.828199863433838,5,5,49.14450125217895,29.79205113623086,361.34176129965135
2019-08-27,960.2999267578125,5.828499794006348,4,6,49.14450125217895,29.79205113623086,569.3387870903249
2019-08-28,959.0789184570312,5.830699920654297,2,8,49.14450125217895,29.79205113623086,298.35023480202346
2019-08-29,967.1798706054688,5.822500228881836,4,6,49.14450125217895,29.79205113623086,491.9260985211467
2019-09-02,983.423828125,5.834690093994141,10,1,31.276506864382853,29.79205113623086,501.8292552872539
2019-09-03,988.2557373046875,5.80709981918335,5,4,31.276506864382853,29.79205113623086,239.11519897817723
2019-09-04,1000.7697143554688,5.7225799560546875,9,1,31.276506864382853,29.79205113623086,387.2925622774336
2019-09-05,1002.7786865234375,5.671720027923584,4,6,31.276506864382853,29.79205113623086,280.2249885286216
2019-09-06,989.8697509765625,5.691199779510498,1,9,31.276506864382853,29.79205113623086,274.1501091209943
2019-09-09,1006.044677734375,5.704949855804443,9,1,31.276506864382853,29.79205113623086,385.5312441851505
2019-09-10,1012.1236572265625,5.74399995803833,8,2,31.276506864382853,29.79205113623086,315.771883003226
2019-09-11,1019.216552734375,5.766970157623291,10,1,31.276506864382853,29.79205113623086,518.4241790503484
2019-09-12,1024.467529296875,5.747099876403809,3,7,31.276506864382853,29.79205113623086,563.041956556193
2019-09-13,1030.7125244140625,5.660399913787842,7,3,31.276506864382853,29.79205113623086,521.0882421153462
2019-09-16,1025.8914794921875,5.727799892425537,3,7,31.276506864382853,29.79205113623086,306.4123490486661
2019-09-17,1014.4686279296875,5.728700160980225,0,8,31.276506864382853,29.79205113623086,309.65375747544334
2019-09-18,1019.2955932617188,5.7017998695373535,6,4,31.276506864382853,29.79205113623086,301.89134004698695
2019-09-19,1003.3826904296875,5.6803998947143555,1,9,31.276506864382853,29.79205113623086,254.01523842249443
2019-09-20,1002.3616943359375,5.717299938201904,3,7,31.276506864382853,29.79205113623086,577.5193472414844
2019-09-23,1000.20166015625,5.740699768066406,3,6,31.276506864382853,29.79205113623086,360.8191192628277
2019-09-24,1018.4635620117188,5.719200134277344,10,1,31.276506864382853,29.79205113623086,289.8757898183495
2019-09-25,1026.178466796875,5.6956000328063965,6,3,31.276506864382853,29.79205113623086,538.6684202032974
2019-09-26,1019.3975830078125,5.672399997711182,4,5,31.276506864382853,29.79205113623086,359.6781210631162
2019-09-27,1051.516357421875,5.66519021987915,10,1,31.276506864382853,29.79205113623086,214.04672444386662
2019-09-30,1050.3243408203125,5.667699813842773,6,4,31.276506864382853,29.79205113623086,264.7766280998525
2019-10-01,1038.760498046875,5.6483001708984375,1,9,12.157248419755758,21.269020176893306,455.700136142468
2019-10-02,1035.0865478515625,5.717619895935059,4,6,12.157248419755758,21.269020176893306,513.1621096686896
2019-10-03,1027.8375244140625,5.702700138092041,0,10,12.157248419755758,21.269020176893306,284.3737553954852
2019-10-04,1034.6295166015625,5.694399833679199,7,3,12.157248419755758,21.269020176893306,566.9582357064569
2019-10-07,1029.926513671875,5.71150016784668,6,3,12.157248419755758,21.269020176893306,540.3988480208658
2019-10-08,1018.5875854492188,5.840000152587891,3,7,12.157248419755758,21.269020176893306,539.3523016244324
2019-10-09,996.481689453125,5.833809852600098,1,9,12.157248419755758,21.269020176893306,291.06445871968566
2019-10-10,987.7987670898438,5.876399993896484,0,10,12.157248419755758,21.269020176893306,220.21439546002307
2019-10-11,990.2727661132812,5.842700004577637,7,3,12.157248419755758,21.269020176893306,546.9694157930335
2019-10-14,939.8090209960938,5.8942999839782715,0,10,12.157248419755758,21.269020176893306,322.32009149542694
2019-10-15,952.5709228515625,5.9274001121521,9,1,12.157248419755758,21.269020176893306,447.56655246941034
2019-10-16,941.3670043945312,5.921800136566162,2,7,12.157248419755758,21.269020176893306,503.986753480292
2019-10-17,948.9569702148438,5.884099960327148,9,1,12.157248419755758,21.269020176893306,251.31730340444807
2019-10-18,984.1477661132812,5.817200183868408,10,1,12.157248419755758,21.269020176893306,512.3353418076192
2019-10-21,973.2348022460938,5.797999858856201,4,6,12.157248419755758,21.269020176893306,575.4045835844263
2019-10-22,978.8588256835938,5.858520030975342,7,3,12.157248419755758,21.269020176893306,491.34998629856364
2019-10-23,997.8466796875,5.799620151519775,9,1,12.157248419755758,21.269020176893306,376.48909939222324
2019-10-24,1003.45068359375,5.735770225524902,4,5,12.157248419755758,21.269020176893306,550.6712555006811
2019-10-25,1002.1546630859375,5.76609992980957,8,2,12.157248419755758,21.269020176893306,410.9830520290236
2019-10-28,998.377685546875,5.771999835968018,3,7,12.157248419755758,21.269020176893306,497.90837112670164
2019-10-30,986.9147338867188,5.750899791717529,2,7,12.157248419755758,21.269020176893306,528.2023775434416
2019-10-31,984.6797485351562,5.701000213623047,4,6,40.570217246265365,21.269020176893306,499.74114467960237
2019-11-01,984.6217651367188,5.7108001708984375,4,6,40.570217246265365,21.269020176893306,315.1419504192616
2019-11-04,1000.8726806640625,5.7027997970581055,8,2,40.570217246265365,21.269020176893306,247.13756036233244
2019-11-05,1005.2476806640625,5.73330020904541,4,6,40.570217246265365,21.269020176893306,295.33541174482406
2019-11-06,1011.431640625,5.752999782562256,8,2,40.570217246265365,21.269020176893306,401.1499747921413
2019-11-07,1035.4384765625,5.75029993057251,10,1,40.570217246265365,21.269020176893306,402.1107689172384
2019-11-08,1031.5264892578125,5.7657999992370605,7,3,40.570217246265365,21.269020176893306,433.05773972581505
2019-11-11,1031.1795654296875,5.7657599449157715,4,5,40.570217246265365,21.269020176893306,358.04073501915633
2019-11-12,1039.718505859375,5.7687602043151855,7,3,40.570217246265365,21.269020176893306,514.7565525800111
2019-11-13,1048.2763671875,5.7716898918151855,9,1,40.570217246265365,21.269020176893306,565.2615001388831
2019-11-14,1037.800537109375,5.753429889678955,3,7,40.570217246265365,21.269020176893306,298.6900213917885
2019-11-15,1053.7913818359375,5.7494001388549805,9,1,40.570217246265365,21.269020176893306,494.6092870807552
2019-11-18,1068.4564208984375,5.744420051574707,10,1,40.570217246265365,21.269020176893306,471.1887410180179
2019-11-19,1075.28125,5.725830078125,5,4,40.570217246265365,21.269020176893306,409.236199711726
2019-11-20,1067.8453369140625,5.702300071716309,1,9,40.570217246265365,21.269020176893306,275.41209354966406
2019-11-21,1068.04638671875,5.699100017547607,5,5,40.570217246265365,21.269020176893306,518.0929034330838
2019-11-22,1065.87841796875,5.6971001625061035,2,8,40.570217246265365,21.269020176893306,584.2505142515331
2019-11-25,1053.8193359375,5.71504020690918,2,8,40.570217246265365,21.269020176893306,488.73453289344536
2019-11-26,1059.825439453125,5.741700172424316,8,2,40.570217246265365,21.269020176893306,567.1439986502936
2019-11-27,1058.4364013671875,5.759300231933594,2,8,40.570217246265365,21.269020176893306,593.6741059791999
2019-11-28,1071.2562255859375,5.778600215911865,9,1,40.570217246265365,21.269020176893306,340.8202696956953
2019-11-29,1069.0313720703125,5.757999897003174,3,7,40.570217246265365,21.269020176893306,455.28942117053475
2019-12-02,1080.0372314453125,5.747600078582764,9,1,25.020927097367043,40.424522148661495,389.5730950552312
2019-12-03,1067.8934326171875,5.740230083465576,1,8,25.020927097367043,40.424522148661495,594.651498745292
2019-12-04,1077.0072021484375,5.742499828338623,5,4,25.020927097367043,40.424522148661495,237.52312960308996
2019-12-05,1086.584228515625,5.74567985534668,8,2,25.020927097367043,40.424522148661495,364.94996571888987
2019-12-06,1088.685302734375,5.745329856872559,5,5,25.020927097367043,40.424522148661495,550.2156178108944
2019-12-09,1087.855224609375,5.778709888458252,5,5,25.020927097367043,40.424522148661495,313.62052421060616
2019-12-10,1080.1092529296875,5.810400009155273,3,7,25.020927097367043,40.424522148661495,515.1171402555491
2019-12-11,1079.2113037109375,5.804900169372559,3,6,25.020927097367043,40.424522148661495,353.1132651121023
2019-12-12,1101.14111328125,5.803899765014648,9,1,25.020927097367043,40.424522148661495,591.9914159560633
2019-12-13,1104.7601318359375,5.771999835968018,2,7,25.020927097367043,40.424522148661495,553.411934569483
2019-12-16,1111.2491455078125,5.8070502281188965,8,2,25.020927097367043,40.424522148661495,320.52814306504615
2019-12-17,1110.731201171875,5.848030090332031,4,6,25.020927097367043,40.424522148661495,508.07724541514204
2019-12-18,1105.7410888671875,5.8850998878479,3,6,25.020927097367043,40.424522148661495,334.74261753330745
2019-12-19,1105.9881591796875,5.926499843597412,6,4,25.020927097367043,40.424522148661495,442.54513608621403
2019-12-20,1111.7620849609375,5.940100193023682,6,3,25.020927097367043,40.424522148661495,463.3923073573168
2019-12-23,1121.7459716796875,5.935850143432617,9,1,25.020927097367043,40.424522148661495,531.838163634282
2019-12-24,1131.529052734375,5.947199821472168,7,3,25.020927097367043,40.424522148661495,209.78033635280596
2019-12-26,1136.5240478515625,5.934619903564453,5,5,25.020927097367043,40.424522148661495,288.06315646091986
2019-12-27,1136.830078125,5.932300090789795,2,7,25.020927097367043,40.424522148661495,484.7671242354315
2019-12-30,1147.533935546875,5.948790073394775,7,3,25.020927097367043,40.424522148661495,425.40929478781493
2019-12-31,1144.243896484375,5.9472198486328125,6,3,38.59700506072453,40.424522148661495,398.24203128045724
2020-01-02,1159.31494140625,5.946300029754639,7,3,38.59700506072453,40.424522148661495,222.08398268319218
2020-01-03,1136.833984375,5.955699920654297,1,9,38.59700506072453,40.424522148661495,339.3103533845825
2020-01-06,1114.12109375,5.967959880828857,1,9,38.59700506072453,40.424522148661495,546.0400927642593
2020-01-07,1125.9930419921875,5.968999862670898,5,4,38.59700506072453,40.424522148661495,212.35713481441286
2020-01-08,1128.7550048828125,5.974370002746582,3,7,38.59700506072453,40.424522148661495,358.57449414592486
2020-01-09,1179.8988037109375,5.908899784088135,10,1,38.59700506072453,40.424522148661495,578.059315068309
2020-01-10,1186.630615234375,5.877299785614014,6,4,38.59700506072453,40.424522148661495,220.35229381800585
2020-01-13,1202.483642578125,5.875329971313477,9,1,38.59700506072453,40.424522148661495,499.8823004178547
2020-01-14,1214.2265625,5.865499973297119,6,4,38.59700506072453,40.424522148661495,303.0450464728146
2020-01-15,1209.3814697265625,5.8871002197265625,2,8,38.59700506072453,40.424522148661495,546.643532861469
2020-01-16,1210.0025634765625,5.875349998474121,2,7,38.59700506072453,40.424522148661495,498.42719158374604
2020-01-17,1214.7415771484375,5.855100154876709,4,5,38.59700506072453,40.424522148661495,554.2820683433451
2020-01-20,1226.1915283203125,5.890769958496094,9,1,38.59700506072453,40.424522148661495,286.3699161725064
2020-01-21,1235.554443359375,5.91077995300293,5,4,38.59700506072453,40.424522148661495,412.517101927442
2020-01-22,1227.4644775390625,5.93310022354126,0,8,38.59700506072453,40.424522148661495,511.7079774299203
2020-01-23,1225.3955078125,5.9196600914001465,3,6,38.59700506072453,40.424522148661495,298.2798971979924
2020-01-24,1221.4114990234375,5.929200172424316,3,7,38.59700506072453,40.424522148661495,292.29852210688676
2020-01-27,1201.4906005859375,5.944779872894287,1,9,38.59700506072453,40.424522148661495,210.872853399034
2020-01-28,1198.0096435546875,5.942800045013428,1,9,38.59700506072453,40.424522148661495,583.4061175901809
2020-01-29,1196.888671875,5.940999984741211,3,7,38.59700506072453,40.424522148661495,484.00675202184937
2020-01-30,1198.4906005859375,5.95665979385376,4,6,38.59700506072453,40.424522148661495,454.2241416040739
2020-01-31,1191.3946533203125,5.97415018081665,2,8,69.73821512877163,40.424522148661495,497.59788907799634
2020-02-03,1192.421630859375,5.975039958953857,3,7,69.73821512877163,35.78977305304596,412.6451674781757
2020-02-04,1221.3555908203125,5.98360013961792,10,1,69.73821512877163,35.78977305304596,390.4535284361641
2020-02-05,1223.2015380859375,5.977719783782959,6,4,69.73821512877163,35.78977305304596,379.81289644940836
2020-02-06,1222.83251953125,5.980899810791016,4,6,69.73821512877163,35.78977305304596,456.17568484145653
2020-02-07,1210.14453125,5.98769998550415,2,8,69.73821512877163,35.78977305304596,280.61399015695326
2020-02-10,1183.4088134765625,5.986939907073975,1,9,69.73821512877163,35.78977305304596,555.2234780059479
2020-02-11,1197.9716796875,6.00570011138916,10,1,69.73821512877163,35.78977305304596,524.700948487706
2020-02-12,1200.480712890625,6.015999794006348,6,4,69.73821512877163,35.78977305304596,339.82544458081355
2020-02-13,1205.398681640625,6.0441999435424805,6,4,69.73821512877163,35.78977305304596,431.4437187250097
2020-02-14,1201.5076904296875,6.039700031280518,3,7,69.73821512877163,35.78977305304596,256.4109199800058
2020-02-17,1207.91259765625,6.054200172424316,6,3,69.73821512877163,35.78977305304596,588.9384991734391
2020-02-18,1195.734619140625,6.0467000007629395,1,9,69.73821512877163,35.78977305304596,561.1570750521134
2020-02-19,1191.9547119140625,6.064000129699707,5,4,69.73821512877163,35.78977305304596,568.7590025996801
2020-02-20,1156.4139404296875,6.083000183105469,0,10,69.73821512877163,35.78977305304596,332.86521908138064
2020-02-21,1168.2877197265625,6.102399826049805,10,1,69.73821512877163,35.78977305304596,267.65388295314233
2020-02-24,1147.8858642578125,6.109189987182617,0,10,69.73821512877163,35.78977305304596,284.70886538652417
2020-02-25,1143.638916015625,6.115200042724609,4,6,69.73821512877163,35.78977305304596,236.00055641803596
2020-02-26,1151.7069091796875,6.147299766540527,6,4,69.73821512877163,35.78977305304596,248.04425204055374
2020-02-27,1104.1781005859375,6.160099983215332,0,10,69.73821512877163,35.78977305304596,228.52181367393814
2020-02-28,1059.931396484375,6.206769943237305,0,9,69.73821512877163,35.78977305304596,595.9292276819494
2020-03-02,1073.09326171875,6.249269962310791,9,1,26.375764010573853,35.78977305304596,229.62307334762943
2020-03-03,1112.067138671875,6.171299934387207,10,1,26.375764010573853,35.78977305304596,253.01683238056546
2020-03-04,1107.84814453125,6.112199783325195,4,6,26.375764010573853,35.78977305304596,530.9018382362946
2020-03-05,1118.14501953125,6.079800128936768,4,6,26.375764010573853,35.78977305304596,432.09608669717727
2020-03-06,1095.9991455078125,6.102530002593994,0,10,26.375764010573853,35.78977305304596,509.76688182773296
2020-03-09,1035.2344970703125,6.121079921722412,0,10,26.375764010573853,35.78977305304596,452.364803109062
2020-03-10,1010.61962890625,6.157400131225586,2,8,26.375764010573853,35.78977305304596,552.8700281315791
2020-03-11,1009.6576538085938,6.170619964599609,0,1,26.375764010573853,35.78977305304596,455.38701110589625
2020-03-12,936.3900756835938,6.211100101470947,0,10,26.375764010573853,35.78977305304596,408.8500371612604
2020-03-13,956.0469360351562,6.316199779510498,10,1,26.375764010573853,35.78977305304596,485.0998775045199
2020-03-16,878.8783569335938,6.282869815826416,0,10,26.375764010573853,35.78977305304596,378.9571007168438
2020-03-17,867.7723999023438,6.429299831390381,0,10,26.375764010573853,35.78977305304596,338.4255291618939
2020-03-18,855.761474609375,6.399700164794922,3,7,26.375764010573853,35.78977305304596,387.060980980085
2020-03-19,851.949462890625,6.47189998626709,3,7,26.375764010573853,35.78977305304596,267.8856420394243
2020-03-20,857.9534301757812,6.541319847106934,8,2,26.375764010573853,35.78977305304596,518.6286919210766
2020-03-23,842.45751953125,6.5572099685668945,1,9,26.375764010573853,35.78977305304596,304.28151253437784
2020-03-24,892.8572387695312,6.5467000007629395,10,1,26.375764010573853,35.78977305304596,261.412618534819
2020-03-25,890.6253051757812,6.436299800872803,9,1,26.375764010573853,35.78977305304596,298.54089671329075
2020-03-26,915.2711181640625,6.418600082397461,10,1,26.375764010573853,35.78977305304596,536.8280607088959
2020-03-27,881.2453002929688,6.399799823760986,2,8,26.375764010573853,35.78977305304596,332.08051823909256
2020-03-30,880.5902709960938,6.459799766540527,2,7,26.375764010573853,35.78977305304596,474.41994780236007
2020-03-31,896.4322509765625,6.565040111541748,10,1,14.081191918234621,35.78977305304596,542.5638522622958
2020-04-01,890.8463134765625,6.612989902496338,3,7,14.081191918234621,23.69362461269582,231.09786677001685
2020-04-02,895.104248046875,6.707300186157227,5,3,14.081191918234621,23.69362461269582,506.00976207121715
2020-04-03,895.521240234375,6.632299900054932,6,4,14.081191918234621,23.69362461269582,323.066186551612
2020-04-06,920.7061157226562,6.739999771118164,10,1,14.081191918234621,23.69362461269582,286.64894567361705
2020-04-07,923.8131103515625,6.765699863433838,8,1,14.081191918234621,23.69362461269582,475.5605809811889
2020-04-08,932.2470703125,6.757689952850342,7,2,14.081191918234621,23.69362461269582,563.9186490932935
2020-04-09,958.3389282226562,6.772900104522705,9,1,14.081191918234621,23.69362461269582,318.0076834849582
2020-04-10,964.7048950195312,6.686100006103516,7,3,14.081191918234621,23.69362461269582,427.53352215372763
2020-04-13,963.9808959960938,6.722799777984619,3,7,14.081191918234621,23.69362461269582,315.9336455397966
2020-04-14,985.4927368164062,6.767330169677734,10,1,14.081191918234621,23.69362461269582,421.7142342905712
2020-04-15,958.5439453125,6.816530227661133,0,10,14.081191918234621,23.69362461269582,448.74481226173623
2020-04-16,962.4859008789062,6.897029876708984,4,6,14.081191918234621,23.69362461269582,444.1341555160719
2020-04-17,981.7927856445312,6.922100067138672,10,1,14.081191918234621,23.69362461269582,449.41854785709836
2020-04-20,989.4537353515625,6.904399871826172,4,5,14.081191918234621,23.69362461269582,254.03191688700963
2020-04-21,976.184814453125,6.9405999183654785,1,9,14.081191918234621,23.69362461269582,477.41618783468783
2020-04-22,981.704833984375,6.974699974060059,7,3,14.081191918234621,23.69362461269582,469.90014255208933
2020-04-24,987.5847778320312,6.955999851226807,5,5,14.081191918234621,23.69362461269582,473.03524888675327
2020-04-27,1012.6686401367188,6.965799808502197,9,1,14.081191918234621,23.69362461269582,229.62822109548253
2020-04-28,1007.0696411132812,6.985300064086914,3,7,14.081191918234621,23.69362461269582,378.735536965661
2020-04-29,1015.9476318359375,6.987100124359131,7,3,14.081191918234621,23.69362461269582,363.6140528182919
2020-04-30,1011.0956420898438,6.951000213623047,7,3,14.081191918234621,23.69362461269582,234.68459345727965
2020-05-04,988.416748046875,7.0167999267578125,1,9,29.696872441539757,23.69362461269582,288.94717115872425
2020-05-05,987.3697509765625,7.0446600914001465,3,6,29.696872441539757,23.69362461269582,376.3850527192147
2020-05-06,985.7097778320312,7.083700180053711,4,6,29.696872441539757,23.69362461269582,497.1625239432329
2020-05-07,983.9827270507812,7.197080135345459,6,4,29.696872441539757,23.69362461269582,294.82483079386526
2020-05-08,978.4468383789062,7.0883002281188965,2,6,29.696872441539757,23.69362461269582,531.8999640499646
2020-05-11,977.9168090820312,7.093999862670898,4,5,29.696872441539757,23.69362461269582,418.3193142957854
2020-05-12,996.1536865234375,7.063399791717529,8,2,29.696872441539757,23.69362461269582,504.168674073847
2020-05-13,1001.585693359375,6.9920501708984375,4,5,29.696872441539757,23.69362461269582,389.02239333474284
2020-05-14,991.9247436523438,6.969860076904297,2,8,29.696872441539757,23.69362461269582,399.67769016888934
2020-05-15,997.6766967773438,6.925300121307373,6,3,29.696872441539757,23.69362461269582,447.88775575185605
2020-05-18,1019.8245849609375,6.883339881896973,9,1,29.696872441539757,23.69362461269582,571.1882432663297
2020-05-20,1021.569580078125,6.779789924621582,6,4,29.696872441539757,23.69362461269582,396.725032565164
2020-05-21,1026.4835205078125,6.78410005569458,6,3,29.696872441539757,23.69362461269582,411.46301524331636
2020-05-22,1030.237548828125,6.789999961853027,8,2,29.696872441539757,23.69362461269582,440.7987854110118
2020-05-27,1049.5294189453125,6.72553014755249,10,1,29.696872441539757,23.69362461269582,495.00605491909033
2020-05-28,1053.5924072265625,6.7754998207092285,7,2,29.696872441539757,23.69362461269582,228.74013419449372
2020-05-29,1055.1993408203125,6.811049938201904,4,6,29.696872441539757,23.69362461269582,406.2749754087888
2020-06-01,1072.65625,6.804100036621094,10,1,30.551563043667855,11.967600058583642,392.63663568241736
2020-06-02,1080.96728515625,6.804599761962891,7,3,30.551563043667855,11.967600058583642,568.6739936950282
2020-06-03,1091.1072998046875,6.696300029754639,7,3,30.551563043667855,11.967600058583642,397.40263217453645
2020-06-04,1095.3631591796875,6.724100112915039,2,8,30.551563043667855,11.967600058583642,387.3282138777324
2020-06-05,1100.212158203125,6.748899936676025,7,3,30.551563043667855,11.967600058583642,584.8799954138808
2020-06-08,1096.3651123046875,6.76140022277832,1,8,30.551563043667855,11.967600058583642,380.2305854403526
2020-06-09,1092.3592529296875,6.775400161743164,3,7,30.551563043667855,11.967600058583642,272.3537721288361
2020-06-10,1097.7830810546875,6.787499904632568,7,2,30.551563043667855,11.967600058583642,286.7664491223153
2020-06-11,1091.5482177734375,6.769899845123291,1,8,30.551563043667855,11.967600058583642,238.07501533478967
2020-06-12,1098.34912109375,6.835100173950195,8,2,30.551563043667855,11.967600058583642,200.2272517035778
2020-06-15,1095.55419921875,6.813399791717529,1,9,30.551563043667855,11.967600058583642,372.77826440019277
2020-06-16,1109.39111328125,6.822169780731201,9,1,30.551563043667855,11.967600058583642,507.6970325192886
2020-06-17,1109.3941650390625,6.830959796905518,2,8,30.551563043667855,11.967600058583642,493.3865771199344
2020-06-18,1124.9400634765625,6.8317999839782715,7,2,30.551563043667855,11.967600058583642,212.8596351211401
2020-06-19,1136.113037109375,6.853109836578369,7,3,30.551563043667855,11.967600058583642,427.99316143761314
2020-06-22,1151.8948974609375,6.84689998626709,8,2,30.551563043667855,11.967600058583642,261.7132501653904
2020-06-23,1153.3829345703125,6.842299938201904,2,8,30.551563043667855,11.967600058583642,576.4305139058789
2020-06-24,1144.48291015625,6.844600200653076,0,10,30.551563043667855,11.967600058583642,266.9459998576717
2020-06-25,1141.3839111328125,6.850480079650879,3,6,30.551563043667855,11.967600058583642,450.6556870789926
2020-06-26,1146.6778564453125,6.8527398109436035,9,1,30.551563043667855,11.967600058583642,330.4953448656227
2020-06-29,1158.4239501953125,6.8505401611328125,7,2,30.551563043667855,11.967600058583642,456.6245303857409
2020-06-30,1165.2418212890625,6.8495001792907715,9,1,30.551563043667855,11.967600058583642,364.90343858563006
2020-07-01,1153.1439208984375,6.847300052642822,4,6,56.33415603088265,11.967600058583642,503.8572209225579
2020-07-02,1169.07177734375,6.845600128173828,8,2,56.33415603088265,11.967600058583642,292.27165013114313
2020-07-03,1157.4788818359375,6.848100185394287,0,10,56.33415603088265,11.967600058583642,562.3167411657041
2020-07-06,1184.8458251953125,6.858500003814697,8,1,56.33415603088265,11.967600058583642,400.08385972534086
2020-07-07,1193.3826904296875,6.856200218200684,5,5,56.33415603088265,11.967600058583642,502.43725908514114
2020-07-08,1187.11865234375,6.853360176086426,2,8,56.33415603088265,11.967600058583642,539.8920765604908
2020-07-09,1157.929931640625,6.85791015625,3,7,56.33415603088265,11.967600058583642,599.531444381922
2020-07-10,1148.0799560546875,6.857729911804199,4,6,56.33415603088265,11.967600058583642,289.5782662375833
2020-07-13,1183.9808349609375,6.8597002029418945,10,1,56.33415603088265,11.967600058583642,314.75696542538196
2020-07-14,1177.40478515625,6.855400085449219,3,7,56.33415603088265,11.967600058583642,300.1732346927553
