date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread
2019-10-25,1002.1546630859375,5.76609992980957,8,2,22.95894949926982,22.455773288553516,542.7008266520577
2019-10-28,998.377685546875,5.771999835968018,3,7,22.95894949926982,22.455773288553516,304.84605192599827
2019-10-30,986.9147338867188,5.750899791717529,2,7,22.95894949926982,22.455773288553516,558.0281659939155
2019-10-31,984.6797485351562,5.701000213623047,4,6,46.6766918610913,22.455773288553516,513.0584248010778
2019-11-01,984.6217651367188,5.7108001708984375,4,6,46.6766918610913,22.455773288553516,288.0667181989813
2019-11-04,1000.8726806640625,5.7027997970581055,8,2,46.6766918610913,22.455773288553516,340.7599921620734
2019-11-05,1005.2476806640625,5.73330020904541,4,6,46.6766918610913,22.455773288553516,265.2772969021902
2019-11-06,1011.431640625,5.752999782562256,8,2,46.6766918610913,22.455773288553516,357.88519098306176
2019-11-07,1035.4384765625,5.75029993057251,10,1,46.6766918610913,22.455773288553516,458.9077503853286
2019-11-08,1031.5264892578125,5.7657999992370605,7,3,46.6766918610913,22.455773288553516,295.34380594072513
2019-11-11,1031.1795654296875,5.7657599449157715,4,5,46.6766918610913,22.455773288553516,360.4383495923389
2019-11-12,1039.718505859375,5.7687602043151855,7,3,46.6766918610913,22.455773288553516,512.5749943660369
2019-11-13,1048.2763671875,5.7716898918151855,9,1,46.6766918610913,22.455773288553516,588.9758855382455
2019-11-14,1037.800537109375,5.753429889678955,3,7,46.6766918610913,22.455773288553516,386.08255158101025
2019-11-15,1053.7913818359375,5.7494001388549805,9,1,46.6766918610913,22.455773288553516,323.03972624852236
2019-11-18,1068.4564208984375,5.744420051574707,10,1,46.6766918610913,22.455773288553516,467.0472888513361
2019-11-19,1075.28125,5.725830078125,5,4,46.6766918610913,22.455773288553516,500.49703971625433
2019-11-20,1067.8453369140625,5.702300071716309,1,9,46.6766918610913,22.455773288553516,433.18390327184454
2019-11-21,1068.04638671875,5.699100017547607,5,5,46.6766918610913,22.455773288553516,455.2550982167496
2019-11-22,1065.87841796875,5.6971001625061035,2,8,46.6766918610913,22.455773288553516,376.82022564340343
2019-11-25,1053.8193359375,5.71504020690918,2,8,46.6766918610913,22.455773288553516,341.2480704904266
2019-11-26,1059.825439453125,5.741700172424316,8,2,46.6766918610913,22.455773288553516,303.74452428877197
2019-11-27,1058.4364013671875,5.759300231933594,2,8,46.6766918610913,22.455773288553516,205.0935831144319
2019-11-28,1071.2562255859375,5.778600215911865,9,1,46.6766918610913,22.455773288553516,380.9773216570595
2019-11-29,1069.0313720703125,5.757999897003174,3,7,46.6766918610913,22.455773288553516,487.72997303282074
2019-12-02,1080.0372314453125,5.747600078582764,9,1,55.57820297984814,42.230717815063585,549.471183981932
2019-12-03,1067.8934326171875,5.740230083465576,1,8,55.57820297984814,42.230717815063585,546.8409113505445
2019-12-04,1077.0072021484375,5.742499828338623,5,4,55.57820297984814,42.230717815063585,538.2317648827113
2019-12-05,1086.584228515625,5.74567985534668,8,2,55.57820297984814,42.230717815063585,419.08531995956594
2019-12-06,1088.685302734375,5.745329856872559,5,5,55.57820297984814,42.230717815063585,432.57205291003004
2019-12-09,1087.855224609375,5.778709888458252,5,5,55.57820297984814,42.230717815063585,570.4695059880365
2019-12-10,1080.1092529296875,5.810400009155273,3,7,55.57820297984814,42.230717815063585,424.4744728561585
2019-12-11,1079.2113037109375,5.804900169372559,3,6,55.57820297984814,42.230717815063585,212.64302261219527
2019-12-12,1101.14111328125,5.803899765014648,9,1,55.57820297984814,42.230717815063585,319.1843853471694
2019-12-13,1104.7601318359375,5.771999835968018,2,7,55.57820297984814,42.230717815063585,577.7186270298741
2019-12-16,1111.2491455078125,5.8070502281188965,8,2,55.57820297984814,42.230717815063585,228.67804023249403
2019-12-17,1110.731201171875,5.848030090332031,4,6,55.57820297984814,42.230717815063585,504.1879823400271
2019-12-18,1105.7410888671875,5.8850998878479,3,6,55.57820297984814,42.230717815063585,296.08136292577376
2019-12-19,1105.9881591796875,5.926499843597412,6,4,55.57820297984814,42.230717815063585,377.3792832796664
2019-12-20,1111.7620849609375,5.940100193023682,6,3,55.57820297984814,42.230717815063585,257.7656428440341
2019-12-23,1121.7459716796875,5.935850143432617,9,1,55.57820297984814,42.230717815063585,412.79353626045275
2019-12-24,1131.529052734375,5.947199821472168,7,3,55.57820297984814,42.230717815063585,430.0439001582751
2019-12-26,1136.5240478515625,5.934619903564453,5,5,55.57820297984814,42.230717815063585,316.6532124979168
2019-12-27,1136.830078125,5.932300090789795,2,7,55.57820297984814,42.230717815063585,490.4225260535018
2019-12-30,1147.533935546875,5.948790073394775,7,3,55.57820297984814,42.230717815063585,237.1310327780222
2019-12-31,1144.243896484375,5.9472198486328125,6,3,40.60977141145301,42.230717815063585,574.8694620942821
2020-01-02,1159.31494140625,5.946300029754639,7,3,40.60977141145301,42.230717815063585,599.1786030422679
2020-01-03,1136.833984375,5.955699920654297,1,9,40.60977141145301,42.230717815063585,204.8473604211935
2020-01-06,1114.12109375,5.967959880828857,1,9,40.60977141145301,42.230717815063585,576.2156633602265
2020-01-07,1125.9930419921875,5.968999862670898,5,4,40.60977141145301,42.230717815063585,432.68219744088753
2020-01-08,1128.7550048828125,5.974370002746582,3,7,40.60977141145301,42.230717815063585,429.8912775921963
2020-01-09,1179.8988037109375,5.908899784088135,10,1,40.60977141145301,42.230717815063585,556.3671873959918
2020-01-10,1186.630615234375,5.877299785614014,6,4,40.60977141145301,42.230717815063585,298.29513870223354
2020-01-13,1202.483642578125,5.875329971313477,9,1,40.60977141145301,42.230717815063585,527.048464929577
2020-01-14,1214.2265625,5.865499973297119,6,4,40.60977141145301,42.230717815063585,292.3316351724875
2020-01-15,1209.3814697265625,5.8871002197265625,2,8,40.60977141145301,42.230717815063585,259.73098535922236
2020-01-16,1210.0025634765625,5.875349998474121,2,7,40.60977141145301,42.230717815063585,560.9829153393775
2020-01-17,1214.7415771484375,5.855100154876709,4,5,40.60977141145301,42.230717815063585,256.8489787523517
2020-01-20,1226.1915283203125,5.890769958496094,9,1,40.60977141145301,42.230717815063585,317.71157961261315
2020-01-21,1235.554443359375,5.91077995300293,5,4,40.60977141145301,42.230717815063585,294.139606852762
2020-01-22,1227.4644775390625,5.93310022354126,0,8,40.60977141145301,42.230717815063585,519.3059367871233
2020-01-23,1225.3955078125,5.9196600914001465,3,6,40.60977141145301,42.230717815063585,395.07701774876614
2020-01-24,1221.4114990234375,5.929200172424316,3,7,40.60977141145301,42.230717815063585,276.3003986941264
2020-01-27,1201.4906005859375,5.944779872894287,1,9,40.60977141145301,42.230717815063585,322.49658322199537
2020-01-28,1198.0096435546875,5.942800045013428,1,9,40.60977141145301,42.230717815063585,239.45641874661982
2020-01-29,1196.888671875,5.940999984741211,3,7,40.60977141145301,42.230717815063585,238.07963743068487
2020-01-30,1198.4906005859375,5.95665979385376,4,6,40.60977141145301,42.230717815063585,363.35878488550003
2020-01-31,1191.3946533203125,5.97415018081665,2,8,47.20454378329645,42.230717815063585,431.1306247031954
2020-02-03,1192.421630859375,5.975039958953857,3,7,47.20454378329645,48.811986870806976,356.1510234591322
2020-02-04,1221.3555908203125,5.98360013961792,10,1,47.20454378329645,48.811986870806976,418.9854720405488
2020-02-05,1223.2015380859375,5.977719783782959,6,4,47.20454378329645,48.811986870806976,432.8918771617577
2020-02-06,1222.83251953125,5.980899810791016,4,6,47.20454378329645,48.811986870806976,457.87181089605605
2020-02-07,1210.14453125,5.98769998550415,2,8,47.20454378329645,48.811986870806976,322.4124625765594
2020-02-10,1183.4088134765625,5.986939907073975,1,9,47.20454378329645,48.811986870806976,518.4467889743382
2020-02-11,1197.9716796875,6.00570011138916,10,1,47.20454378329645,48.811986870806976,429.5821775955763
2020-02-12,1200.480712890625,6.015999794006348,6,4,47.20454378329645,48.811986870806976,298.5919711377001
2020-02-13,1205.398681640625,6.0441999435424805,6,4,47.20454378329645,48.811986870806976,293.03756189216347
2020-02-14,1201.5076904296875,6.039700031280518,3,7,47.20454378329645,48.811986870806976,237.79912950560123
2020-02-17,1207.91259765625,6.054200172424316,6,3,47.20454378329645,48.811986870806976,522.9093908287509
2020-02-18,1195.734619140625,6.0467000007629395,1,9,47.20454378329645,48.811986870806976,368.1908292170923
2020-02-19,1191.9547119140625,6.064000129699707,5,4,47.20454378329645,48.811986870806976,232.24954608356433
2020-02-20,1156.4139404296875,6.083000183105469,0,10,47.20454378329645,48.811986870806976,439.0212740674381
2020-02-21,1168.2877197265625,6.102399826049805,10,1,47.20454378329645,48.811986870806976,347.83607569348976
2020-02-24,1147.8858642578125,6.109189987182617,0,10,47.20454378329645,48.811986870806976,526.5133873319413
2020-02-25,1143.638916015625,6.115200042724609,4,6,47.20454378329645,48.811986870806976,594.7320072545145
2020-02-26,1151.7069091796875,6.147299766540527,6,4,47.20454378329645,48.811986870806976,505.47051717218795
2020-02-27,1104.1781005859375,6.160099983215332,0,10,47.20454378329645,48.811986870806976,504.31286319263444
2020-02-28,1059.931396484375,6.206769943237305,0,9,47.20454378329645,48.811986870806976,261.32246396966445
2020-03-02,1073.09326171875,6.249269962310791,9,1,72.59550292622524,48.811986870806976,443.7748538025378
2020-03-03,1112.067138671875,6.171299934387207,10,1,72.59550292622524,48.811986870806976,418.285150357951
2020-03-04,1107.84814453125,6.112199783325195,4,6,72.59550292622524,48.811986870806976,428.4397093904562
2020-03-05,1118.14501953125,6.079800128936768,4,6,72.59550292622524,48.811986870806976,589.3828545773067
2020-03-06,1095.9991455078125,6.102530002593994,0,10,72.59550292622524,48.811986870806976,259.8709203341378
2020-03-09,1035.2344970703125,6.121079921722412,0,10,72.59550292622524,48.811986870806976,433.7033335232602
2020-03-10,1010.61962890625,6.157400131225586,2,8,72.59550292622524,48.811986870806976,553.5472236392568
2020-03-11,1009.6576538085938,6.170619964599609,0,1,72.59550292622524,48.811986870806976,388.3113228141524
2020-03-12,936.3900756835938,6.211100101470947,0,10,72.59550292622524,48.811986870806976,201.9906046810597
2020-03-13,956.0469360351562,6.316199779510498,10,1,72.59550292622524,48.811986870806976,222.6504294156884
2020-03-16,878.8783569335938,6.282869815826416,0,10,72.59550292622524,48.811986870806976,499.7669015830989
2020-03-17,867.7723999023438,6.429299831390381,0,10,72.59550292622524,48.811986870806976,340.8065218976968
2020-03-18,855.761474609375,6.399700164794922,3,7,72.59550292622524,48.811986870806976,415.1583904142348
2020-03-19,851.949462890625,6.47189998626709,3,7,72.59550292622524,48.811986870806976,383.2726733872414
2020-03-20,857.9534301757812,6.541319847106934,8,2,72.59550292622524,48.811986870806976,246.60762924919595
2020-03-23,842.45751953125,6.5572099685668945,1,9,72.59550292622524,48.811986870806976,574.0350495840433
2020-03-24,892.8572387695312,6.5467000007629395,10,1,72.59550292622524,48.811986870806976,323.63879675909607
2020-03-25,890.6253051757812,6.436299800872803,9,1,72.59550292622524,48.811986870806976,327.71390524844674
2020-03-26,915.2711181640625,6.418600082397461,10,1,72.59550292622524,48.811986870806976,281.0259779659249
2020-03-27,881.2453002929688,6.399799823760986,2,8,72.59550292622524,48.811986870806976,425.57900159454806
2020-03-30,880.5902709960938,6.459799766540527,2,7,72.59550292622524,48.811986870806976,566.9316780255922
2020-03-31,896.4322509765625,6.565040111541748,10,1,64.21792617727561,48.811986870806976,539.0111685846205
2020-04-01,890.8463134765625,6.612989902496338,3,7,64.21792617727561,44.821132967854126,355.2469756477925
2020-04-02,895.104248046875,6.707300186157227,5,3,64.21792617727561,44.821132967854126,540.2430531024145
2020-04-03,895.521240234375,6.632299900054932,6,4,64.21792617727561,44.821132967854126,477.7850516931828
2020-04-06,920.7061157226562,6.739999771118164,10,1,64.21792617727561,44.821132967854126,505.7230650425918
2020-04-07,923.8131103515625,6.765699863433838,8,1,64.21792617727561,44.821132967854126,416.44627774064725
2020-04-08,932.2470703125,6.757689952850342,7,2,64.21792617727561,44.821132967854126,213.24173756181315
2020-04-09,958.3389282226562,6.772900104522705,9,1,64.21792617727561,44.821132967854126,215.10782072565266
2020-04-10,964.7048950195312,6.686100006103516,7,3,64.21792617727561,44.821132967854126,443.3012298484575
2020-04-13,963.9808959960938,6.722799777984619,3,7,64.21792617727561,44.821132967854126,559.4810632917877
2020-04-14,985.4927368164062,6.767330169677734,10,1,64.21792617727561,44.821132967854126,435.3383003520692
2020-04-15,958.5439453125,6.816530227661133,0,10,64.21792617727561,44.821132967854126,314.4561512332086
2020-04-16,962.4859008789062,6.897029876708984,4,6,64.21792617727561,44.821132967854126,298.33354316361914
2020-04-17,981.7927856445312,6.922100067138672,10,1,64.21792617727561,44.821132967854126,358.7909212522716
2020-04-20,989.4537353515625,6.904399871826172,4,5,64.21792617727561,44.821132967854126,442.45880779005154
2020-04-21,976.184814453125,6.9405999183654785,1,9,64.21792617727561,44.821132967854126,329.00494508012275
2020-04-22,981.704833984375,6.974699974060059,7,3,64.21792617727561,44.821132967854126,410.49731018517457
2020-04-24,987.5847778320312,6.955999851226807,5,5,64.21792617727561,44.821132967854126,512.0503528616705
2020-04-27,1012.6686401367188,6.965799808502197,9,1,64.21792617727561,44.821132967854126,203.0846381239841
2020-04-28,1007.0696411132812,6.985300064086914,3,7,64.21792617727561,44.821132967854126,311.7169239436182
2020-04-29,1015.9476318359375,6.987100124359131,7,3,64.21792617727561,44.821132967854126,396.0052627561622
2020-04-30,1011.0956420898438,6.951000213623047,7,3,64.21792617727561,44.821132967854126,228.28135664933865
2020-05-04,988.416748046875,7.0167999267578125,1,9,15.804330129033271,44.821132967854126,280.9615367853982
2020-05-05,987.3697509765625,7.0446600914001465,3,6,15.804330129033271,44.821132967854126,552.4395683878536
2020-05-06,985.7097778320312,7.083700180053711,4,6,15.804330129033271,44.821132967854126,445.173980821486
2020-05-07,983.9827270507812,7.197080135345459,6,4,15.804330129033271,44.821132967854126,518.1943582790341
2020-05-08,978.4468383789062,7.0883002281188965,2,6,15.804330129033271,44.821132967854126,554.7535663070007
2020-05-11,977.9168090820312,7.093999862670898,4,5,15.804330129033271,44.821132967854126,286.0222764822671
2020-05-12,996.1536865234375,7.063399791717529,8,2,15.804330129033271,44.821132967854126,402.5058148628576
2020-05-13,1001.585693359375,6.9920501708984375,4,5,15.804330129033271,44.821132967854126,482.55782140453175
2020-05-14,991.9247436523438,6.969860076904297,2,8,15.804330129033271,44.821132967854126,505.6364113656868
2020-05-15,997.6766967773438,6.925300121307373,6,3,15.804330129033271,44.821132967854126,352.08608576941526
2020-05-18,1019.8245849609375,6.883339881896973,9,1,15.804330129033271,44.821132967854126,539.7785694832279
2020-05-20,1021.569580078125,6.779789924621582,6,4,15.804330129033271,44.821132967854126,574.535406171997
2020-05-21,1026.4835205078125,6.78410005569458,6,3,15.804330129033271,44.821132967854126,404.31377871845746
2020-05-22,1030.237548828125,6.789999961853027,8,2,15.804330129033271,44.821132967854126,323.95223026855297
2020-05-27,1049.5294189453125,6.72553014755249,10,1,15.804330129033271,44.821132967854126,340.4871115688911
2020-05-28,1053.5924072265625,6.7754998207092285,7,2,15.804330129033271,44.821132967854126,563.4559059672994
2020-05-29,1055.1993408203125,6.811049938201904,4,6,15.804330129033271,44.821132967854126,291.03985594170535
2020-06-01,1072.65625,6.804100036621094,10,1,56.34794010994919,22.593786325903586,448.26607923001643
2020-06-02,1080.96728515625,6.804599761962891,7,3,56.34794010994919,22.593786325903586,445.5124925986932
2020-06-03,1091.1072998046875,6.696300029754639,7,3,56.34794010994919,22.593786325903586,469.4844966266662
2020-06-04,1095.3631591796875,6.724100112915039,2,8,56.34794010994919,22.593786325903586,218.72659283514704
2020-06-05,1100.212158203125,6.748899936676025,7,3,56.34794010994919,22.593786325903586,496.37996748464815
2020-06-08,1096.3651123046875,6.76140022277832,1,8,56.34794010994919,22.593786325903586,448.87783326511203
2020-06-09,1092.3592529296875,6.775400161743164,3,7,56.34794010994919,22.593786325903586,500.9286373337674
2020-06-10,1097.7830810546875,6.787499904632568,7,2,56.34794010994919,22.593786325903586,207.81698896391586
2020-06-11,1091.5482177734375,6.769899845123291,1,8,56.34794010994919,22.593786325903586,564.6724010949226
2020-06-12,1098.34912109375,6.835100173950195,8,2,56.34794010994919,22.593786325903586,320.51816261230033
2020-06-15,1095.55419921875,6.813399791717529,1,9,56.34794010994919,22.593786325903586,548.5230993338658
2020-06-16,1109.39111328125,6.822169780731201,9,1,56.34794010994919,22.593786325903586,223.23492336701176
2020-06-17,1109.3941650390625,6.830959796905518,2,8,56.34794010994919,22.593786325903586,242.59784762334303
2020-06-18,1124.9400634765625,6.8317999839782715,7,2,56.34794010994919,22.593786325903586,221.47131607908963
2020-06-19,1136.113037109375,6.853109836578369,7,3,56.34794010994919,22.593786325903586,558.1788723081717
2020-06-22,1151.8948974609375,6.84689998626709,8,2,56.34794010994919,22.593786325903586,546.31751251078
2020-06-23,1153.3829345703125,6.842299938201904,2,8,56.34794010994919,22.593786325903586,439.0659354270809
2020-06-24,1144.48291015625,6.844600200653076,0,10,56.34794010994919,22.593786325903586,389.85707902291966
2020-06-25,1141.3839111328125,6.850480079650879,3,6,56.34794010994919,22.593786325903586,499.0556060738555
2020-06-26,1146.6778564453125,6.8527398109436035,9,1,56.34794010994919,22.593786325903586,594.8511843164565
2020-06-29,1158.4239501953125,6.8505401611328125,7,2,56.34794010994919,22.593786325903586,435.9898572190901
2020-06-30,1165.2418212890625,6.8495001792907715,9,1,56.34794010994919,22.593786325903586,421.1539926523116
2020-07-01,1153.1439208984375,6.847300052642822,4,6,58.586285614883785,22.593786325903586,362.9200589038746
2020-07-02,1169.07177734375,6.845600128173828,8,2,58.586285614883785,22.593786325903586,484.61192413502135
2020-07-03,1157.4788818359375,6.848100185394287,0,10,58.586285614883785,22.593786325903586,470.9823999557778
2020-07-06,1184.8458251953125,6.858500003814697,8,1,58.586285614883785,22.593786325903586,248.48843776999763
2020-07-07,1193.3826904296875,6.856200218200684,5,5,58.586285614883785,22.593786325903586,566.1318226755711
2020-07-08,1187.11865234375,6.853360176086426,2,8,58.586285614883785,22.593786325903586,544.810052124262
2020-07-09,1157.929931640625,6.85791015625,3,7,58.586285614883785,22.593786325903586,426.04152703673014
2020-07-10,1148.0799560546875,6.857729911804199,4,6,58.586285614883785,22.593786325903586,556.1704532847309
2020-07-13,1183.9808349609375,6.8597002029418945,10,1,58.586285614883785,22.593786325903586,550.6266083855453
2020-07-14,1177.40478515625,6.855400085449219,3,7,58.586285614883785,22.593786325903586,468.07551513242606
2020-07-16,1188.068603515625,6.85290002822876,8,2,58.586285614883785,22.593786325903586,277.7675873184841
2020-07-17,1187.8546142578125,6.855629920959473,4,6,58.586285614883785,22.593786325903586,294.28808194828395
2020-07-20,1192.8026123046875,6.851900100708008,4,6,58.586285614883785,22.593786325903586,593.8595297042589
2020-07-21,1180.413818359375,6.853650093078613,2,8,58.586285614883785,22.593786325903586,443.25373292102233
2020-07-22,1180.792724609375,6.826879978179932,2,7,58.586285614883785,22.593786325903586,385.2380198307162
2020-07-23,1190.3056640625,6.840199947357178,9,1,58.586285614883785,22.593786325903586,247.9335136169893
2020-07-24,1192.0096435546875,6.83558988571167,3,7,58.586285614883785,22.593786325903586,326.6555892998274
2020-07-27,1195.693603515625,6.840700149536133,4,5,58.586285614883785,22.593786325903586,474.09376797485703
2020-07-28,1152.69384765625,6.8790998458862305,0,10,58.586285614883785,22.593786325903586,585.423963679903
2020-07-29,1135.593994140625,6.938799858093262,1,9,58.586285614883785,22.593786325903586,432.90757871803214
2020-07-30,1126.89404296875,6.970699787139893,3,7,58.586285614883785,22.593786325903586,575.2045965614766
2020-08-04,1087.1942138671875,6.960400104522705,2,8,35.48005643853453,39.990700932975734,409.43007001901884
2020-08-05,1091.7943115234375,6.92609977722168,3,7,35.48005643853453,39.990700932975734,279.40407369911355
2020-08-06,1034.39453125,7.0495500564575195,0,10,35.48005643853453,39.990700932975734,595.9170119889186
2020-08-07,1060.5943603515625,7.223239898681641,9,1,35.48005643853453,39.990700932975734,406.83831652391234
2020-08-10,1075.4942626953125,7.29964017868042,3,7,35.48005643853453,39.990700932975734,530.8173522934769
2020-08-11,1110.0941162109375,7.328100204467773,10,1,35.48005643853453,39.990700932975734,323.78305712741036
2020-08-12,1114.194091796875,7.224120140075684,5,5,35.48005643853453,39.990700932975734,265.61159070686523
2020-08-13,1100.294189453125,7.319019794464111,1,9,35.48005643853453,39.990700932975734,499.64249749709484
2020-08-14,1083.7943115234375,7.332099914550781,0,9,35.48005643853453,39.990700932975734,289.2063063732855
2020-08-17,1086.1942138671875,7.366000175476074,4,5,35.48005643853453,39.990700932975734,207.64335341426045
2020-08-18,1092.4942626953125,7.373429775238037,7,2,35.48005643853453,39.990700932975734,259.19185595596974
2020-08-19,1124.6939697265625,7.3649001121521,10,1,35.48005643853453,39.990700932975734,460.3464559556107
2020-08-20,1126.7940673828125,7.277900218963623,1,9,35.48005643853453,39.990700932975734,271.33144739858034
2020-08-21,1109.8941650390625,7.296199798583984,3,7,35.48005643853453,39.990700932975734,244.48185257582202
2020-08-24,1108.3941650390625,7.284570217132568,7,3,35.48005643853453,39.990700932975734,397.52155914654105
2020-08-25,1092.1942138671875,7.372900009155273,3,7,35.48005643853453,39.990700932975734,588.4856956927856
2020-08-26,1098.994140625,7.393199920654297,5,5,35.48005643853453,39.990700932975734,258.2560028851145
2020-08-27,1108.8941650390625,7.348750114440918,8,2,35.48005643853453,39.990700932975734,312.0891681859535
2020-08-28,1100.5941162109375,7.35260009765625,1,9,35.48005643853453,39.990700932975734,309.2178493937696
2020-08-31,1078.59423828125,7.324900150299072,1,9,43.03115690200816,39.990700932975734,358.08768329072706
2020-09-01,1085.1942138671875,7.35260009765625,7,1,43.03115690200816,39.990700932975734,569.4978200055341
2020-09-02,1083.894287109375,7.359399795532227,0,10,43.03115690200816,39.990700932975734,336.31932059225727
2020-09-03,1076.2943115234375,7.363239765167236,1,8,43.03115690200816,39.990700932975734,443.3769384994438
2020-09-04,1086.2943115234375,7.4220099449157715,9,1,43.03115690200816,39.990700932975734,418.74945702788483
2020-09-07,1096.794189453125,7.431399822235107,10,1,43.03115690200816,39.990700932975734,434.36946362764814
2020-09-08,1089.59423828125,7.449699878692627,2,8,43.03115690200816,39.990700932975734,580.1986403370928
2020-09-09,1099.694091796875,7.479100227355957,5,4,43.03115690200816,39.990700932975734,550.4704627590804
2020-09-10,1099.0941162109375,7.4688801765441895,8,2,43.03115690200816,39.990700932975734,219.9689228557169
2020-09-11,1102.694091796875,7.442500114440918,5,5,43.03115690200816,39.990700932975734,210.05160058346326
2020-09-14,1107.294189453125,7.467289924621582,8,2,43.03115690200816,39.990700932975734,385.6218763407157
2020-09-15,1111.194091796875,7.483500003814697,2,8,43.03115690200816,39.990700932975734,311.68925703112575
2020-09-16,1107.0941162109375,7.485400199890137,3,7,43.03115690200816,39.990700932975734,525.125534322022
2020-09-17,1110.694091796875,7.492700099945068,3,6,43.03115690200816,39.990700932975734,351.1457012926402
2020-09-18,1111.994140625,7.544600009918213,3,5,43.03115690200816,39.990700932975734,255.1380017979422
2020-09-21,1086.9942626953125,7.557600021362305,1,9,43.03115690200816,39.990700932975734,561.6216318482473
2020-09-22,1096.194091796875,7.616640090942383,6,3,43.03115690200816,39.990700932975734,517.6697578402534
2020-09-23,1102.694091796875,7.667699813842773,8,1,43.03115690200816,39.990700932975734,401.44968146522933
2020-09-24,1119.593994140625,7.698599815368652,7,3,43.03115690200816,39.990700932975734,402.8562903302777
2020-09-25,1124.1939697265625,7.615699768066406,7,3,43.03115690200816,39.990700932975734,498.4483574305761
2020-09-28,1121.1939697265625,7.658180236816406,3,7,43.03115690200816,39.990700932975734,411.3510385477915
2020-09-29,1123.2940673828125,7.780360221862793,4,6,43.03115690200816,39.990700932975734,528.9430909653245
2020-09-30,1145.19384765625,7.8113298416137695,9,1,43.03115690200816,39.990700932975734,479.30038389521974
2020-10-01,1143.493896484375,7.705870151519775,6,4,60.345902828833864,48.777516617054744,482.3290281979646
2020-10-02,1144.993896484375,7.751399993896484,5,5,60.345902828833864,48.777516617054744,242.92912525240314
2020-10-05,1160.69384765625,7.736629962921143,10,1,60.345902828833864,48.777516617054744,201.0425507628246
2020-10-06,1153.69384765625,7.760000228881836,1,9,60.345902828833864,48.777516617054744,371.04141786807065
2020-10-07,1152.3939208984375,7.788269996643066,2,8,60.345902828833864,48.777516617054744,441.52403944857326
2020-10-08,1150.493896484375,7.872690200805664,4,5,60.345902828833864,48.777516617054744,391.4075095472042
2020-10-09,1165.6937255859375,7.940299987792969,9,1,60.345902828833864,48.777516617054744,401.02575209332304
2020-10-12,1178.393798828125,7.845250129699707,7,3,60.345902828833864,48.777516617054744,367.58334231794953
2020-10-13,1174.6937255859375,7.88539981842041,3,7,60.345902828833864,48.777516617054744,507.84077655834506
2020-10-14,1189.293701171875,7.9207000732421875,7,1,60.345902828833864,48.777516617054744,474.3256170662026
2020-10-15,1180.393798828125,7.906199932098389,1,9,60.345902828833864,48.777516617054744,541.9896555879891
2020-10-16,1192.693603515625,7.9309000968933105,8,2,60.345902828833864,48.777516617054744,260.3476592198138
2020-10-19,1205.3936767578125,7.912300109863281,8,2,60.345902828833864,48.777516617054744,499.95784636506517
2020-10-20,1210.3935546875,7.872640132904053,5,5,60.345902828833864,48.777516617054744,409.3747131301836
2020-10-21,1211.4935302734375,7.857999801635742,1,9,60.345902828833864,48.777516617054744,569.9829503357455
2020-10-22,1198.293701171875,7.808040142059326,1,9,60.345902828833864,48.777516617054744,475.3091861857791
2020-10-23,1190.5936279296875,7.941199779510498,3,7,60.345902828833864,48.777516617054744,485.5365405493915
2020-10-26,1144.493896484375,7.97353982925415,0,10,60.345902828833864,48.777516617054744,471.4792053373319
2020-10-27,1152.5938720703125,8.09022045135498,7,3,60.345902828833864,48.777516617054744,228.31349320379658
2020-10-28,1126.9940185546875,8.192700386047363,1,9,60.345902828833864,48.777516617054744,571.4397024487007
2020-10-30,1112.3941650390625,8.297940254211426,2,8,60.345902828833864,48.777516617054744,388.10216618384163
2020-11-02,1133.593994140625,8.363490104675293,9,1,12.935491379680466,48.777516617054744,395.95696043131903
2020-11-03,1150.69384765625,8.433609962463379,8,2,12.935491379680466,48.777516617054744,480.84516766056294
2020-11-04,1167.6937255859375,8.432000160217285,9,1,12.935491379680466,48.777516617054744,256.5457051602067
2020-11-05,1179.9937744140625,8.440500259399414,6,3,12.935491379680466,48.777516617054744,584.0428768890586
2020-11-06,1191.99365234375,8.42039966583252,4,4,12.935491379680466,48.777516617054744,432.3415624206393
2020-11-09,1231.493408203125,8.437789916992188,9,1,12.935491379680466,48.777516617054744,394.42107722431956
2020-11-10,1242.993408203125,8.107600212097168,7,3,12.935491379680466,48.777516617054744,414.94420826774876
2020-11-11,1279.193115234375,8.149149894714355,9,1,12.935491379680466,48.777516617054744,406.18369347662826
2020-11-12,1271.7933349609375,7.7829999923706055,5,5,12.935491379680466,48.777516617054744,564.0715427503785
2020-11-13,1291.293212890625,7.68179988861084,7,3,12.935491379680466,48.777516617054744,243.7183485290312
2020-11-16,1292.9931640625,7.619949817657471,7,3,12.935491379680466,48.777516617054744,428.91366305269
2020-11-17,1259.6932373046875,7.688379764556885,0,10,12.935491379680466,48.777516617054744,563.067733516223
2020-11-18,1294.693115234375,7.674650192260742,10,1,12.935491379680466,48.777516617054744,341.727396437013
2020-11-19,1312.9930419921875,7.6910600662231445,9,1,12.935491379680466,48.777516617054744,220.8854127652339
2020-11-20,1323.992919921875,7.539599895477295,8,2,12.935491379680466,48.777516617054744,490.40194824024667
2020-11-23,1314.2930908203125,7.617249965667725,3,7,12.935491379680466,48.777516617054744,557.8110442320299
2020-11-24,1320.9930419921875,7.873899936676025,6,4,12.935491379680466,48.777516617054744,349.66735945479525
