date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread,bist_ret,fx_ret,target,real_rate,cds_velocity,fx_volatility,market_breadth
2019-10-01,1038.760498046875,5.6483001708984375,1,9,78.54226544586118,44.797374695631845,413.8594683643223,-0.011009782715695304,-0.003422842349016797,-0.007586940366678507,-33.74489075022933,151.93474539990274,0.032522483491803755,0.1111111111111111
2019-10-02,1035.0865478515625,5.717619895935059,4,6,78.54226544586118,44.797374695631845,558.1902262528016,-0.0035368597498850463,0.012272670173192113,-0.01580952992307716,-33.74489075022933,144.3307578884793,0.029954843719464018,0.6666666666666666
2019-10-03,1027.8375244140625,5.702700138092041,0,10,78.54226544586118,44.797374695631845,439.8449446966803,-0.0070033017553422505,-0.0026094350646892472,-0.004393866690653003,-33.74489075022933,-118.34528155612134,0.02817514248575147,0.0
2019-10-04,1034.6295166015625,5.694399833679199,7,3,78.54226544586118,44.797374695631845,396.46795720991776,0.006608040693369288,-0.001455504271984931,0.008063544965354219,-33.74489075022933,-43.376987486762516,0.026931725069492863,2.3333333333333335
2019-10-07,1029.926513671875,5.71150016784668,6,3,78.54226544586118,44.797374695631845,589.3213460273688,-0.004545591300290197,0.0030030090381678587,-0.007548600338458056,-33.74489075022933,192.85338881745105,0.025718350594469315,2.0
2019-10-08,1018.5875854492188,5.840000152587891,3,7,78.54226544586118,44.797374695631845,255.12558681434564,-0.011009453657262358,0.02249846467038763,-0.03350791832764999,-33.74489075022933,-334.19575921302317,0.04650743892006997,0.42857142857142855
2019-10-09,996.481689453125,5.833809852600098,1,9,78.54226544586118,44.797374695631845,351.8300526955184,-0.02170249894253773,-0.0010599828469267658,-0.020642516095610963,-33.74489075022933,96.70446588117278,0.05708161742549913,0.1111111111111111
2019-10-10,987.7987670898438,5.876399993896484,0,10,78.54226544586118,44.797374695631845,335.5016849693712,-0.008713579441732122,0.007300570702935216,-0.01601415014466734,-33.74489075022933,-16.328367726147235,0.07137196545845054,0.0
2019-10-11,990.2727661132812,5.842700004577637,7,3,78.54226544586118,44.797374695631845,397.13137367537695,0.0025045577154607646,-0.005734801809585854,0.008239359525046619,-33.74489075022933,61.629688706005766,0.07774095450721258,2.3333333333333335
2019-10-14,939.8090209960938,5.894299983978272,0,10,78.54226544586118,44.797374695631845,481.1916337971919,-0.05095943950397874,0.008831529833845275,-0.05979096933782402,-33.74489075022933,84.06026012181496,0.08839004705443045,0.0
2019-10-15,952.5709228515624,5.9274001121521,9,1,78.54226544586118,44.797374695631845,409.2048639280165,0.013579250220371764,0.005615616487759212,0.007963633732612552,-33.74489075022933,-71.98676986917542,0.09902513446521244,9.0
2019-10-16,941.3670043945312,5.921800136566162,2,7,78.54226544586118,44.797374695631845,238.1442410310457,-0.011761768271796202,-0.0009447608529845608,-0.010817007418811642,-33.74489075022933,-171.06062289697078,0.1036270755924547,0.2857142857142857
2019-10-17,948.9569702148438,5.884099960327148,9,1,78.54226544586118,44.797374695631845,598.2090626124402,0.00806270645229823,-0.006366337155862656,0.014429043608160885,-33.74489075022933,360.06482158139454,0.10118111732342809,9.0
2019-10-18,984.1477661132812,5.817200183868408,10,1,78.54226544586118,44.797374695631845,229.42931034343653,0.03708365816678749,-0.011369585307830277,0.04845324347461777,-33.74489075022933,-368.77975226900367,0.09408714100136838,10.0
2019-10-21,973.2348022460938,5.797999858856201,4,6,78.54226544586118,44.797374695631845,560.8117928824593,-0.01108874525040715,-0.003300612735565034,-0.0077881325148421165,-33.74489075022933,331.3824825390227,0.08230870289193554,0.6666666666666666
2019-10-22,978.8588256835938,5.858520030975342,7,3,78.54226544586118,44.797374695631845,204.8157184451255,0.005778691251608015,0.010438112037325809,-0.004659420785717794,-33.74489075022933,-355.99607443733373,0.07746917900050253,2.3333333333333335
2019-10-23,997.8466796875,5.799620151519775,9,1,78.54226544586118,44.797374695631845,291.4114724217659,0.019397949434277084,-0.01005371307841385,0.029451662512690935,-33.74489075022933,86.5957539766404,0.06922849577654258,9.0
2019-10-24,1003.45068359375,5.735770225524902,4,5,78.54226544586118,44.797374695631845,233.3026044815996,0.005616097162346678,-0.011009328943403562,0.01662542610575024,-33.74489075022933,-58.108867940166306,0.06336819471343072,0.8
2019-10-25,1002.1546630859376,5.76609992980957,8,2,78.54226544586118,44.797374695631845,590.1946522790972,-0.0012915637300389138,0.005287817170516407,-0.0065793809005553205,-33.74489075022933,356.89204779749764,0.05621743343234452,4.0
2019-10-28,998.377685546875,5.771999835968018,3,7,78.54226544586118,44.797374695631845,524.1077263410979,-0.0037688569221762114,0.001023205672858074,-0.0047920625950342854,-33.74489075022933,-66.08692593799935,0.05930749901317189,0.42857142857142855
2019-10-30,986.9147338867188,5.750899791717529,2,7,78.54226544586118,44.797374695631845,283.63174533153904,-0.011481578390724168,-0.003655586425869939,-0.007825991964854229,-33.74489075022933,-240.47598100955884,0.06370190528400775,0.2857142857142857
2019-10-31,984.6797485351562,5.701000213623047,4,6,56.90504177951997,44.797374695631845,354.5546434927669,-0.0022646184871114583,-0.008676829696519506,0.0064122112094080475,-12.107667083888124,70.92289816122786,0.07107161991625788,0.6666666666666666
2019-11-01,984.6217651367188,5.7108001708984375,4,6,56.90504177951997,44.797374695631845,200.96182853607425,-5.888553971356014e-05,0.0017189891086082376,-0.0017778746483217978,-12.107667083888124,-153.59281495669265,0.07627499263520807,0.6666666666666666
2019-11-04,1000.8726806640624,5.7027997970581055,8,2,56.90504177951997,44.797374695631845,206.02934083051372,0.01650472912823253,-0.0014009199413246298,0.01790564906955716,-12.107667083888124,5.067512294439467,0.07712637474780087,4.0
2019-11-05,1005.2476806640624,5.73330020904541,4,6,56.90504177951997,44.797374695631845,554.4090413288501,0.0043711853510650656,0.005348322415778872,-0.0009771370647138067,-12.107667083888124,348.3797004983364,0.06870235381984005,0.6666666666666666
2019-11-06,1011.431640625,5.752999782562256,8,2,56.90504177951997,44.797374695631845,384.5700509920929,0.006151677919667087,0.0034359919764477276,0.002715685943219359,-12.107667083888124,-169.8389903367572,0.055964379915643944,4.0
2019-11-07,1035.4384765625,5.75029993057251,10,1,56.90504177951997,44.797374695631845,478.715592497269,0.02373550022882931,-0.0004692946448441315,0.02420479487367344,-12.107667083888124,94.14554150517608,0.045460166256202424,10.0
2019-11-08,1031.5264892578125,5.7657999992370605,7,3,56.90504177951997,44.797374695631845,299.4643014582895,-0.0037780972923420197,0.002695523512111331,-0.0064736208044533505,-12.107667083888124,-179.25129103897945,0.04252381825678955,2.3333333333333335
2019-11-11,1031.1795654296875,5.765759944915772,4,5,56.90504177951997,44.797374695631845,332.6484956273727,-0.00033632081360757127,-6.946880102276509e-06,-0.00032937393350529476,-12.107667083888124,33.184194169083185,0.040977166429660025,0.8
2019-11-12,1039.718505859375,5.7687602043151855,7,3,56.90504177951997,44.797374695631845,358.2046156492005,0.008280750235900358,0.0005203580149151232,0.007760392220985235,-12.107667083888124,25.55612002182778,0.02864987891453421,2.3333333333333335
2019-11-13,1048.2763671875,5.7716898918151855,9,1,56.90504177951997,44.797374695631845,215.7550958478351,0.008230940663166875,0.0005078539228946521,0.0077230867402722225,-12.107667083888124,-142.4495198013654,0.025611075787582357,9.0
2019-11-14,1037.800537109375,5.753429889678955,3,7,56.90504177951997,44.797374695631845,389.3839840984808,-0.009993385719675674,-0.0031637185085299224,-0.006829667211145751,-12.107667083888124,173.62888825064573,0.0254879942115087,0.42857142857142855
2019-11-15,1053.7913818359375,5.7494001388549805,9,1,56.90504177951997,44.797374695631845,240.0109275674324,0.015408398969519066,-0.0007004084348369854,0.01610880740435605,-12.107667083888124,-149.37305653104843,0.024937692851802192,9.0
2019-11-18,1068.4564208984375,5.744420051574707,10,1,56.90504177951997,44.797374695631845,548.4422985802353,0.013916453783243465,-0.0008661925000866821,0.014782646283330148,-12.107667083888124,308.43137101280286,0.02382013772978011,10.0
2019-11-19,1075.28125,5.725830078125,5,4,56.90504177951997,44.797374695631845,476.6097466714533,0.0063875596309521665,-0.0032361793327789767,0.009623738963731143,-12.107667083888124,-71.83255190878197,0.02423130452617284,1.25
2019-11-20,1067.8453369140625,5.702300071716309,1,9,56.90504177951997,44.797374695631845,559.8057630156287,-0.006915319211543536,-0.004109448951093664,-0.002805870260449872,-12.107667083888124,83.1960163441754,0.024061573615113154,0.1111111111111111
2019-11-21,1068.04638671875,5.699100017547607,5,5,56.90504177951997,44.797374695631845,308.60653525676105,0.0001882761461209359,-0.0005611865612918931,0.0007494627074128291,-12.107667083888124,-251.19922775886766,0.025419105089240335,1.0
2019-11-22,1065.87841796875,5.697100162506104,2,8,56.90504177951997,44.797374695631845,593.7288454934355,-0.0020298451237313886,-0.00035090716698171764,-0.001678937956749671,-12.107667083888124,285.1223102366745,0.026128385387694866,0.25
2019-11-25,1053.8193359375,5.71504020690918,2,8,56.90504177951997,44.797374695631845,554.6275409569485,-0.011313750075014228,0.0031489782330216265,-0.014462728308035855,-12.107667083888124,-39.10130453648708,0.02700706267040324,0.25
2019-11-26,1059.825439453125,5.741700172424316,8,2,56.90504177951997,44.797374695631845,296.954244911374,0.0056993673496053,0.004664878032337505,0.001034489317267795,-12.107667083888124,-257.67329604557443,0.026760836567750326,4.0
2019-11-27,1058.4364013671875,5.759300231933594,2,8,56.90504177951997,44.797374695631845,445.02156822338526,-0.0013106291227111821,0.0030653045231803233,-0.0043759336458915055,-12.107667083888124,148.06732331201124,0.027149899715692975,0.25
2019-11-28,1071.2562255859375,5.778600215911865,9,1,56.90504177951997,44.797374695631845,423.63157069304896,0.012112040177558736,0.00335109877954598,0.008760941398012756,-12.107667083888124,-21.389997530336302,0.028278599962105633,9.0
2019-11-29,1069.0313720703125,5.757999897003174,3,7,56.90504177951997,44.797374695631845,474.7534656314393,-0.0020768640242049274,-0.003564932360602957,0.0014880683363980296,-12.107667083888124,51.12189493839037,0.02782601310668595,0.42857142857142855
2019-12-02,1080.0372314453125,5.747600078582764,9,1,23.77754037501023,27.089995838532467,204.5441076447589,0.010295169685886618,-0.0018061511994508228,0.012101320885337441,3.3124554635222374,-270.2093579866804,0.02671571310868878,9.0
2019-12-03,1067.8934326171875,5.740230083465576,1,8,23.77754037501023,27.089995838532467,358.74434875212575,-0.011243870557938185,-0.0012822734735233876,-0.009961597084414797,3.3124554635222374,154.20024110736685,0.025006899565290543,0.125
2019-12-04,1077.0072021484375,5.742499828338623,5,4,23.77754037501023,27.089995838532467,302.1376598588037,0.00853434364598904,0.0003954100863630128,0.008138933559626027,3.3124554635222374,-56.60668889332203,0.02460764475040847,1.25
2019-12-05,1086.584228515625,5.74567985534668,8,2,23.77754037501023,27.089995838532467,592.6972995011449,0.008892258425090338,0.0005537705011959826,0.008338487923894355,3.3124554635222374,290.5596396423412,0.0244691134004854,4.0
2019-12-06,1088.685302734375,5.745329856872559,5,5,23.77754037501023,27.089995838532467,297.27795974895224,0.00193365057545547,-6.0915067134348355e-05,0.0019945656425898184,3.3124554635222374,-295.4193397521927,0.024495737724529017,1.0
2019-12-09,1087.855224609375,5.778709888458252,5,5,23.77754037501023,27.089995838532467,326.0530064082394,-0.0007624592000232688,0.005809941712182853,-0.006572400912206122,3.3124554635222374,28.77504665928717,0.026839245893535448,1.0
2019-12-10,1080.1092529296875,5.810400009155273,3,7,23.77754037501023,27.089995838532467,312.1392552627016,-0.0071204067457312226,0.005483943874793784,-0.012604350620525007,3.3124554635222374,-13.913751145537788,0.030635224236280623,0.42857142857142855
2019-12-11,1079.2113037109375,5.804900169372559,3,6,23.77754037501023,27.089995838532467,438.1736422941673,-0.0008313503623030849,-0.0009465509730911537,0.00011520061078806876,3.3124554635222374,126.03438703146566,0.03093378627931275,0.5
2019-12-12,1101.14111328125,5.803899765014648,9,1,23.77754037501023,27.089995838532467,418.9879343773029,0.020320218566007853,-0.0001723379091320698,0.020492556475139923,3.3124554635222374,-19.185707916864374,0.02874110094891195,9.0
2019-12-13,1104.7601318359375,5.771999835968018,2,7,23.77754037501023,27.089995838532467,578.1509101709687,0.0032866074211899132,-0.005496292206650488,0.008782899627840401,3.3124554635222374,159.1629757936658,0.025374181071332057,0.2857142857142857
2019-12-16,1111.2491455078125,5.8070502281188965,8,2,23.77754037501023,27.089995838532467,535.0099124986373,0.00587368559461976,0.0060724866851977755,-0.00019880109057801576,3.3124554635222374,-43.14099767233142,0.02647837327075005,4.0
2019-12-17,1110.731201171875,5.848030090332031,4,6,23.77754037501023,27.089995838532467,463.3449567079226,-0.0004660919992885981,0.007056915405122988,-0.007523007404411586,3.3124554635222374,-71.66495579071466,0.0332197980995126,0.6666666666666666
2019-12-18,1105.7410888671875,5.8850998878479,3,6,23.77754037501023,27.089995838532467,337.33316326978843,-0.004492637191989113,0.006338852048171306,-0.010831489240160419,3.3124554635222374,-126.01179343813419,0.04397908678658695,0.5
2019-12-19,1105.9881591796875,5.926499843597412,6,4,23.77754037501023,27.089995838532467,254.514556949061,0.00022344318664435647,0.007034707403182461,-0.006811264216538104,3.3124554635222374,-82.81860632072744,0.057125366821711876,1.5
2019-12-20,1111.7620849609375,5.940100193023682,6,3,23.77754037501023,27.089995838532467,382.3291614538491,0.005220603614357389,0.0022948367139437043,0.0029257669004136844,3.3124554635222374,127.81460450478812,0.0666883531217307,2.0
2019-12-23,1121.7459716796875,5.935850143432617,9,1,23.77754037501023,27.089995838532467,313.0990248405401,0.008980236737521796,-0.0007154844957086848,0.009695721233230481,3.3124554635222374,-69.23013661330901,0.07112338045402347,9.0
2019-12-24,1131.529052734375,5.947199821472168,7,3,23.77754037501023,27.089995838532467,327.1175743454885,0.00872129813850675,0.0019120560265672992,0.006809242111939451,3.3124554635222374,14.018549504948396,0.07390742190185694,2.3333333333333335
2019-12-26,1136.5240478515625,5.934619903564453,5,5,23.77754037501023,27.089995838532467,546.866715187936,0.004414376374267226,-0.0021152674006841288,0.006529643774951355,3.3124554635222374,219.74914084244756,0.07273049723305307,1.0
2019-12-27,1136.830078125,5.932300090789795,2,7,23.77754037501023,27.089995838532467,519.5931338843707,0.0002692686300971303,-0.00039089492037469586,0.0006601635504718262,3.3124554635222374,-27.27358130356538,0.06851546256402777,0.2857142857142857
2019-12-30,1147.533935546875,5.948790073394775,7,3,23.77754037501023,27.089995838532467,581.3211062333442,0.009415529750522733,0.0027796946129852174,0.006635835137537516,3.3124554635222374,61.72797234897348,0.06686988731123315,2.3333333333333335
2019-12-31,1144.243896484375,5.9472198486328125,6,3,48.11799887902681,27.089995838532467,225.84724630831573,-0.0028670516492673714,-0.0002639569967320954,-0.002603094652535276,-21.02800304049434,-355.4738599250284,0.06617135426551843,2.0
2020-01-02,1159.31494140625,5.946300029754639,7,3,48.11799887902681,27.089995838532467,563.8186186299264,0.013171182269951398,-0.00015466367505911904,0.013325845945010517,-21.02800304049434,337.97137232161066,0.06321884470122811,2.3333333333333335
2020-01-03,1136.833984375,5.955699920654297,1,9,48.11799887902681,27.089995838532467,575.6930661319045,-0.019391587417980305,0.0015807966050522815,-0.020972384023032586,-21.02800304049434,11.874447501978125,0.05865176454395101,0.1111111111111111
2020-01-06,1114.12109375,5.967959880828857,1,9,48.11799887902681,27.089995838532467,347.5779043658947,-0.01997907428628365,0.0020585255029459404,-0.02203759978922959,-21.02800304049434,-228.1151617660098,0.045288350826094906,0.1111111111111111
2020-01-07,1125.9930419921875,5.968999862670898,5,4,48.11799887902681,27.089995838532467,381.63057265713246,0.010655886787160673,0.00017426086347893666,0.010481625923681737,-21.02800304049434,34.05266829123775,0.032159490139366725,1.25
2020-01-08,1128.7550048828125,5.974370002746582,3,7,48.11799887902681,27.089995838532467,216.50109892611076,0.0024529129289629914,0.000899671670168356,0.0015532412587946354,-21.02800304049434,-165.1294737310217,0.022166048101288863,0.42857142857142855
2020-01-09,1179.8988037109375,5.908899784088135,10,1,48.11799887902681,27.089995838532467,250.76260616016373,0.045309919873564475,-0.010958514224654436,0.05626843409821891,-21.02800304049434,34.26150723405297,0.01781669024282567,10.0
2020-01-10,1186.630615234375,5.877299785614014,6,4,48.11799887902681,27.089995838532467,241.35435902133756,0.0057054143137234,-0.005347865022049536,0.011053279335772936,-21.02800304049434,-9.40824713882617,0.025158896704140146,1.5
2020-01-13,1202.483642578125,5.875329971313477,9,1,48.11799887902681,27.089995838532467,512.8354515587484,0.013359698578667478,-0.00033515634260461447,0.013694854921272093,-21.02800304049434,271.48109253741086,0.030819721717025284,9.0
2020-01-14,1214.2265625,5.865499973297119,6,4,48.11799887902681,27.089995838532467,335.268414932155,0.009765554811787869,-0.0016730971816651952,0.011438651993453064,-21.02800304049434,-177.56703662659345,0.03630434664625059,1.5
2020-01-15,1209.3814697265625,5.8871002197265625,2,8,48.11799887902681,27.089995838532467,586.7598184586245,-0.003990270780653837,0.0036825925373420443,-0.007672863317995882,-21.02800304049434,251.49140352646953,0.03790920354358434,0.25
2020-01-16,1210.0025634765625,5.875349998474121,2,7,48.11799887902681,27.089995838532467,336.5073962545173,0.0005135631440924548,-0.0019959268254120532,0.002509489969504508,-21.02800304049434,-250.25242220410723,0.04033135755499071,0.2857142857142857
2020-01-17,1214.7415771484375,5.855100154876709,4,5,48.11799887902681,27.089995838532467,322.37683135770635,0.0039165319272207455,-0.003446576561850989,0.007363108489071735,-21.02800304049434,-14.130564896810938,0.044154282562156755,0.8
2020-01-20,1226.1915283203125,5.890769958496094,9,1,48.11799887902681,27.089995838532467,220.997324929804,0.009425832940330725,0.006092091113023113,0.0033337418273076125,-21.02800304049434,-101.37950642790236,0.043777156685776815,9.0
2020-01-21,1235.554443359375,5.91077995300293,5,4,48.11799887902681,27.089995838532467,471.2136236656962,0.007635768819809208,0.0033968385538423185,0.004238930265966889,-21.02800304049434,250.21629873589222,0.04272015545437136,1.25
2020-01-22,1227.4644775390625,5.93310022354126,0,8,48.11799887902681,27.089995838532467,245.49968780381383,-0.0065476401010031715,0.0037761971712362286,-0.0103238372722394,-21.02800304049434,-225.7139358618824,0.04203051015926766,0.0
2020-01-23,1225.3955078125,5.9196600914001465,3,6,48.11799887902681,27.089995838532467,549.2800705738326,-0.001685563830499226,-0.002265279808991938,0.000579715978492712,-21.02800304049434,303.78038277001883,0.04010526125103975,0.5
2020-01-24,1221.4114990234375,5.929200172424316,3,7,48.11799887902681,27.089995838532467,459.4647426303137,-0.0032512023780587596,0.0016115927058091284,-0.004862795083867888,-21.02800304049434,-89.81532794351892,0.03684344291219747,0.42857142857142855
2020-01-27,1201.4906005859375,5.944779872894287,1,9,48.11799887902681,27.089995838532467,223.4355238857825,-0.016309735460512287,0.0026276226163570726,-0.01893735807686936,-21.02800304049434,-236.02921874453122,0.034077195326014054,0.1111111111111111
2020-01-28,1198.0096435546875,5.942800045013428,1,9,48.11799887902681,27.089995838532467,247.1047221008044,-0.002897198720949179,-0.0003330363652128687,-0.0025641623557363102,-21.02800304049434,23.669198215021908,0.02979303915461728,0.1111111111111111
2020-01-29,1196.888671875,5.940999984741211,3,7,48.11799887902681,27.089995838532467,498.878921668721,-0.0009356950386153473,-0.0003028976675274464,-0.0006327973710879009,-21.02800304049434,251.77419956791658,0.03161725283176238,0.42857142857142855
2020-01-30,1198.4906005859375,5.95665979385376,4,6,48.11799887902681,27.089995838532467,451.47097493251385,0.0013384107883884777,0.002635887755052968,-0.0012974769666644903,-21.02800304049434,-47.40794673620712,0.03362582961010697,0.6666666666666666
2020-01-31,1191.3946533203125,5.97415018081665,2,8,12.661917453051524,27.089995838532467,333.3194470034858,-0.0059207366850903,0.0029362742826000154,-0.008857010967690315,14.428078385480942,-118.15152792902808,0.036264455395470054,0.25
2020-02-03,1192.421630859375,5.975039958953857,3,7,12.661917453051524,47.77216857352918,276.12656643665974,0.0008619960952489514,0.00014893802637638842,0.000713058068872563,35.110251120477656,-57.192880566826034,0.03631518753892989,0.42857142857142855
2020-02-04,1221.3555908203125,5.98360013961792,10,1,12.661917453051524,47.77216857352918,234.0968765147138,0.024264873440852375,0.0014326566387619089,0.022832216802090466,35.110251120477656,-42.02968992194593,0.03790347312067786,10.0
2020-02-05,1223.2015380859375,5.977719783782959,6,4,12.661917453051524,47.77216857352918,569.9599851689779,0.0015113921608900238,-0.0009827454538658964,0.0024941376147559202,35.110251120477656,335.8631086542641,0.03620817396210761,1.5
2020-02-06,1222.83251953125,5.980899810791016,4,6,12.661917453051524,47.77216857352918,220.61826596284604,-0.00030168254633244906,0.0005319799393548319,-0.000833662485687281,35.110251120477656,-349.34171920613187,0.028874541467928828,0.6666666666666666
2020-02-07,1210.14453125,5.98769998550415,2,8,12.661917453051524,47.77216857352918,378.23943883494087,-0.010375900279552375,0.0011369818803628196,-0.011512882159915194,35.110251120477656,157.62117287209483,0.025768598320915482,0.25
2020-02-10,1183.4088134765625,5.986939907073975,1,9,12.661917453051524,47.77216857352918,505.59154900065215,-0.02209299557452138,-0.0001269399655987602,-0.02196605560892262,35.110251120477656,127.35211016571128,0.023895871118791313,0.1111111111111111
2020-02-11,1197.9716796875,6.00570011138916,10,1,12.661917453051524,47.77216857352918,205.1842975133976,0.012305862560001879,0.0031335213993077815,0.009172341160694097,35.110251120477656,-300.40725148725454,0.02554271324266554,10.0
2020-02-12,1200.480712890625,6.015999794006348,6,4,12.661917453051524,47.77216857352918,491.25793129472873,0.0020944010995147533,0.001714984502415584,0.0003794165970991692,35.110251120477656,286.0736337813311,0.025451355480740172,1.5
2020-02-13,1205.398681640625,6.0441999435424805,6,4,12.661917453051524,47.77216857352918,321.69121716594015,0.004096666191460985,0.004687525016910499,-0.000590858825449514,35.110251120477656,-169.5667141287886,0.029026320030345682,1.5
2020-02-14,1201.5076904296875,6.039700031280518,3,7,12.661917453051524,47.77216857352918,510.7897579635396,-0.003227970355535459,-0.0007445008940795139,-0.002483469461455945,35.110251120477656,189.09854079759947,0.03122011670938233,0.42857142857142855
2020-02-17,1207.91259765625,6.054200172424316,6,3,12.661917453051524,47.77216857352918,505.90590822874753,0.005330725119430557,0.0024008048526749093,0.002929920266755648,35.110251120477656,-4.883849734792079,0.0333288821680322,2.0
2020-02-18,1195.734619140625,6.04670000076294,1,9,12.661917453051524,47.77216857352918,393.2527536888786,-0.010081837493254309,-0.0012388377403736994,-0.00884299975288061,35.110251120477656,-112.65315453986892,0.03222212009310783,0.1111111111111111
2020-02-19,1191.9547119140625,6.064000129699707,5,4,12.661917453051524,47.77216857352918,516.9157160746444,-0.0031611589779670934,0.002861086036116234,-0.006022245014083327,35.110251120477656,123.66296238576575,0.03333303074951717,1.25
2020-02-20,1156.4139404296875,6.083000183105469,0,10,12.661917453051524,47.77216857352918,513.3975892086842,-0.0298172163163003,0.0031332541225890242,-0.03295047043888932,35.110251120477656,-3.5181268659601983,0.036894171837862096,0.0
2020-02-21,1168.2877197265625,6.102399826049805,10,1,12.661917453051524,47.77216857352918,302.7724503325506,0.010267758699331386,0.0031891570541482395,0.007078601645183147,35.110251120477656,-210.62513887613358,0.04107645568570481,10.0
2020-02-24,1147.8858642578125,6.109189987182617,0,10,12.661917453051524,47.77216857352918,454.82904802429647,-0.017463040246220363,0.0011127034160931526,-0.018575743662313515,35.110251120477656,152.05659769174588,0.04452623324444293,0.0
2020-02-25,1143.638916015625,6.115200042724609,4,6,12.661917453051524,47.77216857352918,469.8073662685519,-0.0036998001059395103,0.0009837728986332728,-0.004683573004572783,35.110251120477656,14.978318244255433,0.045918479644270815,0.6666666666666666
2020-02-26,1151.7069091796875,6.147299766540527,6,4,12.661917453051524,47.77216857352918,201.5766007013073,0.007054668262051589,0.005249169870429338,0.0018054983916222511,35.110251120477656,-268.2307655672446,0.049342311845749554,1.5
2020-02-27,1104.1781005859375,6.160099983215332,0,10,12.661917453051524,47.77216857352918,592.393271318131,-0.041268145753855734,0.002082250282388287,-0.04335039603624402,35.110251120477656,390.8166706168237,0.05207286639874981,0.0
2020-02-28,1059.931396484375,6.206769943237305,0,9,12.661917453051524,47.77216857352918,420.43371395059177,-0.040072071777263796,0.007576169242242248,-0.047648241019506044,35.110251120477656,-171.95955736753928,0.05802815256611281,0.0
2020-03-02,1073.09326171875,6.249269962310791,9,1,53.87242574530862,47.77216857352918,539.1764222965703,0.012417657669195226,0.006847364967956127,0.005570292701239099,-6.10025717177944,118.74270834597854,0.06798067363441988,9.0
2020-03-03,1112.067138671875,6.171299934387207,10,1,53.87242574530862,47.77216857352918,410.8106630653316,0.036319188968441996,-0.012476661817111379,0.048795850785553374,-6.10025717177944,-128.3657592312387,0.0653623272828772,10.0
2020-03-04,1107.84814453125,6.112199783325195,4,6,53.87242574530862,47.77216857352918,479.224279389927,-0.003793830420763644,-0.009576612981115784,0.00578278256035214,-6.10025717177944,68.41361632459541,0.06224386685445477,0.6666666666666666
2020-03-05,1118.14501953125,6.079800128936768,4,6,53.87242574530862,47.77216857352918,348.57889116050706,0.00929448232668828,-0.005300817305876948,0.014595299632565228,-6.10025717177944,-130.64538822941995,0.05917765097646275,0.6666666666666666
2020-03-06,1095.9991455078125,6.102530002593994,0,10,53.87242574530862,47.77216857352918,552.5889188719784,-0.019805904991395007,0.0037385889626608826,-0.02354449395405589,-6.10025717177944,204.01002771147137,0.05628684245735312,0.0
2020-03-09,1035.2344970703125,6.121079921722412,0,10,53.87242574530862,47.77216857352918,342.2585226906438,-0.05544224070480064,0.0030397096156074,-0.05848195032040804,-6.10025717177944,-210.3303961813346,0.05164864547358599,0.0
2020-03-10,1010.61962890625,6.157400131225586,2,8,53.87242574530862,47.77216857352918,415.68400249206536,-0.02377709420785523,0.00593362772054018,-0.02971072192839541,-6.10025717177944,73.42547980142155,0.04835367487974021,0.25
2020-03-11,1009.6576538085938,6.170619964599609,0,1,53.87242574530862,47.77216857352918,560.690450973625,-0.0009518666273060639,0.0021469829948166375,-0.0030988496221227013,-6.10025717177944,145.0064484815597,0.04646481198771829,0.0
2020-03-12,936.3900756835938,6.211100101470947,0,10,53.87242574530862,47.77216857352918,556.3747181996634,-0.07256675354128472,0.006560140975067297,-0.07912689451635202,-6.10025717177944,-4.315732773961599,0.04816871838346259,0.0
2020-03-13,956.0469360351562,6.316199779510498,10,1,53.87242574530862,47.77216857352918,376.1904577543196,0.020992170743813654,0.01692126617226153,0.004070904571552125,-6.10025717177944,-180.18426044534385,0.06363902925830543,10.0
2020-03-16,878.8783569335938,6.282869815826416,0,10,53.87242574530862,47.77216857352918,462.133818915082,-0.08071630815699282,-0.0052769014356074395,-0.07543940672138538,-6.10025717177944,85.94336116076238,0.0689447158953935,0.0
2020-03-17,867.7723999023438,6.429299831390381,0,10,53.87242574530862,47.77216857352918,477.4979828230744,-0.012636512144864609,0.02330623104669627,-0.03594274319156088,-6.10025717177944,15.364163907992406,0.0954592513608139,0.0
2020-03-18,855.761474609375,6.399700164794922,3,7,53.87242574530862,47.77216857352918,522.7480122278323,-0.013841100839713794,-0.004603870930228182,-0.009237229909485611,-6.10025717177944,45.250029404757925,0.10871913253062278,0.42857142857142855
2020-03-19,851.949462890625,6.47189998626709,3,7,53.87242574530862,47.77216857352918,593.1597540570272,-0.00445452597698448,0.011281750646591648,-0.01573627662357613,-6.10025717177944,70.41174182919485,0.12847078033020184,0.42857142857142855
2020-03-20,857.9534301757812,6.541319847106934,8,2,53.87242574530862,47.77216857352918,289.8037992394543,0.00704732797739549,0.010726349447171213,-0.003679021469775723,-6.10025717177944,-303.35595481757287,0.15259601396178452,4.0
2020-03-23,842.45751953125,6.557209968566895,1,9,53.87242574530862,47.77216857352918,462.0612692586841,-0.018061482243105442,0.00242919194159108,-0.020490674184696522,-6.10025717177944,172.2574700192298,0.1701916115064043,0.1111111111111111
