date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread,bist_ret,fx_ret,target,real_rate,cds_velocity,fx_volatility,market_breadth
2020-07-30,1126.89404296875,6.970699787139893,3,7,58.586285614883785,22.593786325903583,575.2045965614766,-0.007661145811588055,0.004597326583706485,-0.01225847239529454,-35.9924992889802,142.29701784344445,0.04023334780245362,0.42857142857142855
2020-08-04,1087.1942138671875,6.960400104522705,2,8,35.48005643853453,39.99070093297573,409.4300700190189,-0.035229424939522413,-0.001477567953247605,-0.03375185698627481,4.510644494441195,-165.7745265424577,0.04740053007501824,0.25
2020-08-05,1091.7943115234375,6.92609977722168,3,7,35.48005643853453,39.99070093297573,279.40407369911355,0.004231164586396385,-0.0049279246574831514,0.009159089243879537,4.510644494441195,-130.02599631990535,0.04925645759392265,0.42857142857142855
2020-08-06,1034.39453125,7.04955005645752,0,10,35.48005643853453,39.99070093297573,595.9170119889186,-0.052573804120067846,0.017823924460609097,-0.07039772858067694,4.510644494441195,316.51293828980505,0.06672512261056095,0.0
2020-08-07,1060.5943603515625,7.223239898681641,9,1,35.48005643853453,39.99070093297573,406.83831652391234,0.025328661656690787,0.024638429521472327,0.0006902321352184604,4.510644494441195,-189.07869546500626,0.10975000703329324,9.0
2020-08-10,1075.4942626953125,7.29964017868042,3,7,35.48005643853453,39.99070093297573,530.8173522934769,0.014048634332555876,0.010577009911123536,0.00347162442143234,4.510644494441195,123.97903576956458,0.1478656788891721,0.42857142857142855
2020-08-11,1110.0941162109375,7.328100204467773,10,1,35.48005643853453,39.99070093297573,323.7830571274104,0.03217111863424904,0.0038988258449335067,0.028272292789315534,4.510644494441195,-207.0342951660665,0.1757654590861334,10.0
2020-08-12,1114.194091796875,7.224120140075684,5,5,35.48005643853453,39.99070093297573,265.61159070686523,0.0036933585414649084,-0.014189225241310943,0.01788258378277585,4.510644494441195,-58.17146642054519,0.18243142349111258,1.0
2020-08-13,1100.294189453125,7.319019794464111,1,9,35.48005643853453,39.99070093297573,499.6424974970949,-0.012475297119313833,0.013136500023300135,-0.025611797142613968,4.510644494441195,234.03090679022966,0.19157178848272724,0.1111111111111111
2020-08-14,1083.7943115234375,7.332099914550781,0,9,35.48005643853453,39.99070093297573,289.2063063732855,-0.014995878454914235,0.001787140963406486,-0.01678301941832072,4.510644494441195,-210.4361911238094,0.19610185620732054,0.0
2020-08-17,1086.1942138671875,7.366000175476074,4,5,35.48005643853453,39.99070093297573,207.64335341426045,0.0022143522236950375,0.004623540502771473,-0.002409188279076435,4.510644494441195,-81.56295295902504,0.196380542015887,0.8
2020-08-18,1092.4942626953125,7.373429775238037,7,2,35.48005643853453,39.99070093297573,259.19185595596974,0.005800112675701685,0.0010086342092006095,0.004791478466501076,4.510644494441195,51.5485025417093,0.18993985004635844,3.5
2020-08-19,1124.6939697265625,7.3649001121521,10,1,35.48005643853453,39.99070093297573,460.3464559556107,0.02947357082847235,-0.0011568107849324605,0.03063038161340481,4.510644494441195,201.15459999964094,0.17945944538516256,10.0
2020-08-20,1126.7940673828125,7.277900218963623,1,9,35.48005643853453,39.99070093297573,271.33144739858034,0.0018672614175752056,-0.01181277299945005,0.013680034417025255,4.510644494441195,-189.01500855703034,0.16508867459759907,0.1111111111111111
2020-08-21,1109.8941650390625,7.296199798583984,3,7,35.48005643853453,39.99070093297573,244.481852575822,-0.014998217361050892,0.0025144037524282847,-0.017512621113479176,4.510644494441195,-26.84959482275835,0.15023229386769674,0.42857142857142855
2020-08-24,1108.3941650390625,7.284570217132568,7,3,35.48005643853453,39.99070093297573,397.52155914654105,-0.0013514802106804336,-0.001593923106885442,0.00024244289620500847,4.510644494441195,153.03970657071906,0.12728063031517806,2.3333333333333335
2020-08-25,1092.1942138671875,7.372900009155273,3,7,35.48005643853453,39.99070093297573,588.4856956927856,-0.01461569510455163,0.012125601015549714,-0.026741296120101343,4.510644494441195,190.96413654624456,0.08594048325235178,0.42857142857142855
2020-08-26,1098.994140625,7.393199920654297,5,5,35.48005643853453,39.99070093297573,258.2560028851145,0.006225931864018541,0.00275331436392956,0.0034726175000889814,4.510644494441195,-330.2296928076711,0.05397790871584474,1.0
2020-08-27,1108.8941650390625,7.348750114440918,8,2,35.48005643853453,39.99070093297573,312.0891681859535,0.009008259505762561,-0.006012255409082012,0.015020514914844574,4.510644494441195,53.83316530083897,0.04695197855487573,4.0
2020-08-28,1100.5941162109375,7.35260009765625,1,9,35.48005643853453,39.99070093297573,309.2178493937696,-0.00748497835934836,0.0005238963300393529,-0.008008874689387713,4.510644494441195,-2.8713187921838994,0.0466932692952822,0.1111111111111111
2020-08-31,1078.59423828125,7.324900150299072,1,9,43.03115690200816,39.99070093297573,358.08768329072706,-0.019989092805100084,-0.0037673675963972864,-0.016221725208702797,-3.040455969032436,48.86983389695746,0.046716304426027665,0.1111111111111111
2020-09-01,1085.1942138671875,7.35260009765625,7,1,43.03115690200816,39.99070093297573,569.4978200055341,0.006119053256259388,0.0037816143276774294,0.0023374389285819586,-3.040455969032436,211.41013671480704,0.03540766057325176,7.0
2020-09-02,1083.894287109375,7.359399795532227,0,10,43.03115690200816,39.99070093297573,336.31932059225727,-0.0011978747593761607,0.0009248018096541522,-0.002122676569030313,-3.040455969032436,-233.17849941327682,0.03521713920407735,0.0
2020-09-03,1076.2943115234375,7.363239765167236,1,8,43.03115690200816,39.99070093297573,443.3769384994438,-0.00701173138037825,0.0005217775554660076,-0.0075335089358442575,-3.040455969032436,107.05761790718651,0.03547059919191929,0.125
2020-09-04,1086.2943115234375,7.4220099449157715,9,1,43.03115690200816,39.99070093297573,418.7494570278848,0.00929113895050282,0.007981565400946966,0.0013095735495558536,-3.040455969032436,-24.62748147155901,0.040777866891031626,9.0
2020-09-07,1096.794189453125,7.431399822235107,10,1,43.03115690200816,39.99070093297573,434.36946362764814,0.009665776409122806,0.001265139414932781,0.008400636994190025,-3.040455969032436,15.620006599763371,0.04604743185834416,10.0
2020-09-08,1089.59423828125,7.449699878692627,2,8,43.03115690200816,39.99070093297573,580.1986403370928,-0.006564541680755043,0.002462531541199686,-0.009027073221954729,-3.040455969032436,145.82917670944465,0.052790758459217914,0.25
2020-09-09,1099.694091796875,7.479100227355957,5,4,43.03115690200816,39.99070093297573,550.4704627590804,0.009269371258384007,0.003946514509587162,0.005322856748796845,-3.040455969032436,-29.728177578012378,0.056219168783082564,1.25
2020-09-10,1099.0941162109375,7.468880176544189,8,2,43.03115690200816,39.99070093297573,219.9689228557169,-0.0005455840768928688,-0.0013664813281131227,0.0008208972512202539,-3.040455969032436,-330.50153990336355,0.05686770854583146,4.0
2020-09-11,1102.694091796875,7.442500114440918,5,5,43.03115690200816,39.99070093297573,210.05160058346328,0.0032754024726728836,-0.0035319969633622605,0.006807399436035144,-3.040455969032436,-9.917322272253614,0.050520969691992657,1.0
2020-09-14,1107.294189453125,7.467289924621582,8,2,43.03115690200816,39.99070093297573,385.6218763407157,0.004171689764614683,0.003330844447360315,0.0008408453172543684,-3.040455969032436,175.5702757572524,0.05324932762652133,4.0
2020-09-15,1111.194091796875,7.483500003814697,2,8,43.03115690200816,39.99070093297573,311.6892570311257,0.003522011025521632,0.0021708115469933897,0.0013511994785282422,-3.040455969032436,-73.93261930959,0.05716918282273988,0.25
2020-09-16,1107.0941162109375,7.485400199890137,3,7,43.03115690200816,39.99070093297573,525.125534322022,-0.0036897024707065462,0.0002539180964082899,-0.003943620567114836,-3.040455969032436,213.43627729089627,0.05749471303903077,0.42857142857142855
2020-09-17,1110.694091796875,7.492700099945068,3,6,43.03115690200816,39.99070093297573,351.1457012926402,0.00325173400637202,0.0009752184064972802,0.00227651559987474,-3.040455969032436,-173.97983302938178,0.057017853690147176,0.5
2020-09-18,1111.994140625,7.544600009918213,3,5,43.03115690200816,39.99070093297573,255.1380017979422,0.0011704832480217142,0.006926729921236996,-0.005756246673215282,-3.040455969032436,-96.00769949469799,0.0560361792742168,0.6
2020-09-21,1086.9942626953125,7.557600021362305,1,9,43.03115690200816,39.99070093297573,561.6216318482473,-0.022482023075801716,0.0017230882256185076,-0.024205111301420223,-3.040455969032436,306.48363005030507,0.056567952175257875,0.1111111111111111
2020-09-22,1096.194091796875,7.616640090942383,6,3,43.03115690200816,39.99070093297573,517.6697578402534,0.008463548904803497,0.007812012995288997,0.0006515359095145001,-3.040455969032436,-43.951874007993865,0.06264628255380336,2.0
2020-09-23,1102.694091796875,7.667699813842773,8,1,43.03115690200816,39.99070093297573,401.4496814652293,0.0059296068539698155,0.006703706922047026,-0.0007741000680772103,-3.040455969032436,-116.22007637502412,0.0716121538275349,8.0
2020-09-24,1119.593994140625,7.698599815368652,7,3,43.03115690200816,39.99070093297573,402.8562903302777,0.015326011510781834,0.004029891920142026,0.011296119590639808,-3.040455969032436,1.4066088650484403,0.08512728081794486,2.3333333333333335
2020-09-25,1124.1939697265625,7.615699768066406,7,3,43.03115690200816,39.99070093297573,498.4483574305761,0.004108610451656114,-0.010768198021769315,0.014876808473425429,-3.040455969032436,95.59206710029838,0.08455361085359817,2.3333333333333335
2020-09-28,1121.1939697265625,7.658180236816406,3,7,43.03115690200816,39.99070093297573,411.3510385477915,-0.002668578626809137,0.005578012532495791,-0.008246591159304928,-3.040455969032436,-87.09731888278458,0.08697129901321596,0.42857142857142855
2020-09-29,1123.2940673828125,7.780360221862793,4,6,43.03115690200816,39.99070093297573,528.9430909653245,0.001873090395555943,0.015954179879315245,-0.014081089483759301,-3.040455969032436,117.59205241753295,0.10407780726111639,0.6666666666666666
2020-09-30,1145.19384765625,7.8113298416137695,9,1,43.03115690200816,39.99070093297573,479.3003838952197,0.019496034840157384,0.003980486618595291,0.015515548221562092,-3.040455969032436,-49.64270707010479,0.11782447382550966,9.0
2020-10-01,1143.493896484375,7.705870151519775,6,4,60.34590282883386,48.77751661705474,482.3290281979646,-0.0014844222009697816,-0.01350086249490734,0.012016440293937558,-11.56838621177912,3.028644302744908,0.11260978641284428,1.5
2020-10-02,1144.993896484375,7.751399993896484,5,5,60.34590282883386,48.77751661705474,242.92912525240317,0.001311769135464269,0.005908462182915075,-0.004596693047450806,-11.56838621177912,-239.39990294556142,0.10984927060441457,1.0
2020-10-05,1160.69384765625,7.736629962921143,10,1,60.34590282883386,48.77751661705474,201.0425507628246,0.013711820840338618,-0.001905466236676201,0.015617287077014819,-11.56838621177912,-41.88657448957858,0.10392573035986176,10.0
2020-10-06,1153.69384765625,7.760000228881836,1,9,60.34590282883386,48.77751661705474,371.04141786807065,-0.006030875423467474,0.0030207294484418945,-0.009051604871909369,-11.56838621177912,169.99886710524606,0.09573088436228594,0.1111111111111111
2020-10-07,1152.3939208984375,7.788269996643066,2,8,60.34590282883386,48.77751661705474,441.52403944857326,-0.001126751919890423,0.0036430112019860683,-0.004769763121876491,-11.56838621177912,70.48262158050261,0.0853584035492122,0.25
2020-10-08,1150.493896484375,7.872690200805664,4,5,60.34590282883386,48.77751661705474,391.4075095472042,-0.0016487629616973587,0.010839403898296407,-0.012488166859993766,-11.56838621177912,-50.11652990136906,0.08670170005136478,0.8
2020-10-09,1165.6937255859375,7.940299987792969,9,1,60.34590282883386,48.77751661705474,401.02575209332304,0.01321156865586981,0.00858788867119209,0.00462367998467772,-11.56838621177912,9.618242546118836,0.09308705319396267,9.0
2020-10-12,1178.393798828125,7.845250129699707,7,3,60.34590282883386,48.77751661705474,367.58334231794953,0.010894862830117535,-0.011970562603350832,0.022865425433468367,-11.56838621177912,-33.442409775373505,0.08916202464076087,2.3333333333333335
2020-10-13,1174.6937255859375,7.88539981842041,3,7,60.34590282883386,48.77751661705474,507.84077655834506,-0.003139929322325985,0.005117706645032083,-0.008257635967358068,-11.56838621177912,140.25743424039553,0.09089677254817265,0.42857142857142855
2020-10-14,1189.293701171875,7.9207000732421875,7,1,60.34590282883386,48.77751661705474,474.3256170662026,0.012428750803665789,0.0044766601104127,0.007952090693253089,-11.56838621177912,-33.51515949214246,0.09578725738208577,7.0
2020-10-15,1180.393798828125,7.906199932098389,1,9,60.34590282883386,48.77751661705474,541.9896555879891,-0.007483351114178527,-0.0018306640839467203,-0.005652687030231807,-11.56838621177912,67.6640385217865,0.08587567429798516,0.1111111111111111
2020-10-16,1192.693603515625,7.9309000968933105,8,2,60.34590282883386,48.77751661705474,260.3476592198138,0.010420085821961411,0.0031241512998732013,0.00729593452208821,-11.56838621177912,-281.6419963681753,0.0790547399770352,4.0
2020-10-19,1205.3936767578125,7.912300109863281,8,2,60.34590282883386,48.77751661705474,499.9578463650652,0.010648227847246172,-0.0023452554946840065,0.012993483341930179,-11.56838621177912,239.61018714525142,0.08039462397809322,4.0
2020-10-20,1210.3935546875,7.872640132904053,5,5,60.34590282883386,48.77751661705474,409.3747131301836,0.004147921153142109,-0.005012445990236092,0.0091603671433782,-11.56838621177912,-90.58313323488164,0.08035226727197195,1.0
2020-10-21,1211.4935302734375,7.857999801635742,1,9,60.34590282883386,48.77751661705474,569.9829503357455,0.0009087751514187392,-0.0018596469572031982,0.0027684221086219374,-11.56838621177912,160.60823720556192,0.06968313000787695,0.1111111111111111
2020-10-22,1198.293701171875,7.808040142059326,1,9,60.34590282883386,48.77751661705474,475.3091861857791,-0.010895501108110106,-0.006357808709287149,-0.004537692398822957,-11.56838621177912,-94.67376414996642,0.06461798867535411,0.1111111111111111
2020-10-23,1190.5936279296875,7.941199779510498,3,7,60.34590282883386,48.77751661705474,485.5365405493915,-0.006425864739718845,0.017054169167738387,-0.02348003390745723,-11.56838621177912,10.227354363612392,0.05734084227142774,0.42857142857142855
2020-10-26,1144.493896484375,7.97353982925415,0,10,60.34590282883386,48.77751661705474,471.4792053373319,-0.03871995478883494,0.0040724387550474805,-0.04279239354388242,-11.56838621177912,-14.05733521205957,0.0527833699908504,0.0
2020-10-27,1152.5938720703125,8.09022045135498,7,3,60.34590282883386,48.77751661705474,228.31349320379655,0.007077342754573612,0.014633478304421299,-0.007556135549847687,-11.56838621177912,-243.16571213353535,0.06773422301649953,2.3333333333333335
2020-10-28,1126.9940185546875,8.192700386047363,1,9,60.34590282883386,48.77751661705474,571.4397024487007,-0.022210645168225684,0.01266713747895687,-0.034877782647182554,-11.56838621177912,343.12620924490415,0.10002353516559831,0.1111111111111111
2020-10-30,1112.3941650390625,8.297940254211426,2,8,60.34590282883386,48.77751661705474,388.1021661838416,-0.012954685894738471,0.012845565345376508,-0.02580025124011498,-11.56838621177912,-183.33753626485912,0.13957815101836782,0.25
2020-11-02,1133.593994140625,8.363490104675293,9,1,12.935491379680466,48.77751661705474,395.95696043131903,0.01905783917953041,0.007899532710011758,0.011158306469518653,35.84202523737427,7.854794247477457,0.17188717984037222,9.0
2020-11-03,1150.69384765625,8.433609962463379,8,2,12.935491379680466,48.77751661705474,480.8451676605629,0.015084636654756123,0.00838404265569559,0.0067005939990605334,35.84202523737427,84.88820722924385,0.20402958200907326,4.0
2020-11-04,1167.6937255859375,8.432000160217285,9,1,12.935491379680466,48.77751661705474,256.5457051602067,0.014773588964878126,-0.00019087938062811727,0.014964468345506243,35.84202523737427,-224.29946250035619,0.22637571666370793,9.0
2020-11-05,1179.9937744140625,8.440500259399414,6,3,12.935491379680466,48.77751661705474,584.0428768890586,0.010533625863197171,0.0010080762595610082,0.009525549603636163,35.84202523737427,327.49717172885187,0.2407910335673871,2.0
2020-11-06,1191.99365234375,8.42039966583252,4,4,12.935491379680466,48.77751661705474,432.3415624206393,0.010169441729170225,-0.002381445761406198,0.012550887490576423,35.84202523737427,-151.70131446841924,0.24813228123281553,1.0
2020-11-09,1231.493408203125,8.437789916992188,9,1,12.935491379680466,48.77751661705474,394.4210772243196,0.03313755554126385,0.002065252464230616,0.031072303077033236,35.84202523737427,-37.9204851963197,0.24988667929688407,9.0
2020-11-10,1242.993408203125,8.107600212097168,7,3,12.935491379680466,48.77751661705474,414.9442082677488,0.009338255424996333,-0.03913225004927856,0.048470505474274894,35.84202523737427,20.523131043429203,0.234878001474041,2.3333333333333335
2020-11-11,1279.193115234375,8.149149894714355,9,1,12.935491379680466,48.77751661705474,406.18369347662826,0.02912300804843393,0.005124781875059936,0.023998226173373993,35.84202523737427,-8.760514791120556,0.2142733675059974,9.0
2020-11-12,1271.7933349609375,7.782999992370605,5,5,12.935491379680466,48.77751661705474,564.0715427503785,-0.00578472490612314,-0.04493105502713113,0.03914633012100799,35.84202523737427,157.88784927375025,0.2180530191151925,1.0
2020-11-13,1291.293212890625,7.68179988861084,7,3,12.935491379680466,48.77751661705474,243.7183485290312,0.015332583835475422,-0.013002711532695277,0.0283352953681707,35.84202523737427,-320.3531942213473,0.25185638268648886,2.3333333333333335
2020-11-16,1292.9931640625,7.619949817657471,7,3,12.935491379680466,48.77751661705474,428.91366305269,0.0013164718554274923,-0.008051507700046812,0.009367979555474304,35.84202523737427,185.19531452365882,0.29102522213476595,2.3333333333333335
2020-11-17,1259.6932373046875,7.688379764556885,0,10,12.935491379680466,48.77751661705474,563.067733516223,-0.0257541398387493,0.00898036713323802,-0.03473450697198732,35.84202523737427,134.154070463533,0.31854599854269744,0.0
2020-11-18,1294.693115234375,7.674650192260742,10,1,12.935491379680466,48.77751661705474,341.727396437013,0.0277844453659013,-0.001785756260302751,0.02957020162620405,35.84202523737427,-221.34033707921003,0.34197044223741435,10.0
2020-11-19,1312.9930419921875,7.691060066223144,9,1,12.935491379680466,48.77751661705474,220.8854127652339,0.0141345671360118,0.0021381917809035755,0.011996375355108224,35.84202523737427,-120.8419836717791,0.35445586601633694,9.0
2020-11-20,1323.992919921875,7.539599895477295,8,2,12.935491379680466,48.77751661705474,490.40194824024667,0.008377712278655691,-0.019693016234656247,0.028070728513311938,35.84202523737427,269.5165354750128,0.3693387909282828,4.0
2020-11-23,1314.2930908203125,7.617249965667725,3,7,12.935491379680466,48.77751661705474,557.8110442320299,-0.00732619408730284,0.010298964304061853,-0.017625158391364693,35.84202523737427,67.4090959917832,0.3611759102413697,0.42857142857142855
2020-11-24,1320.9930419921875,7.873899936676025,6,4,12.935491379680466,48.77751661705474,349.66735945479525,0.005097760323531153,0.033693258349806854,-0.0285954980262757,35.84202523737427,-208.14368477723463,0.3334779705816775,1.5
2020-11-25,1325.492919921875,7.993899822235107,5,5,12.935491379680466,48.77751661705474,260.4669930611908,0.003406435754499615,0.015240209619648892,-0.011833773865149277,35.84202523737427,-89.20036639360444,0.298213295560459,1.0
2020-11-26,1342.492919921875,7.939499855041504,8,2,12.935491379680466,48.77751661705474,393.47831456978565,0.012825417431125974,-0.006805185003981307,0.01963060243510728,35.84202523737427,133.01132150859485,0.25543911105464295,4.0
2020-11-27,1328.69287109375,7.8709001541137695,1,9,12.935491379680466,48.77751661705474,345.6569817282309,-0.010279420191599997,-0.008640305079692712,-0.0016391151119072855,35.84202523737427,-47.82133284155475,0.19053074692098063,0.1111111111111111
2020-11-30,1283.5931396484375,7.817319869995117,0,10,12.935491379680466,48.77751661705474,569.2082586961477,-0.03394293175381258,-0.0068073896339096995,-0.027135542119902878,35.84202523737427,223.5512769679168,0.16935612287038054,0.0
2020-12-01,1325.29296875,7.8225998878479,10,1,70.04656073300927,44.153655753878354,567.9006856568195,0.03248679648831998,0.0006754255858263392,0.03181137090249364,-25.89290497913092,-1.3075730393281901,0.13351333323431638,10.0
2020-12-02,1325.492919921875,7.817500114440918,4,6,70.04656073300927,44.153655753878354,585.6614276012103,0.00015087318546891382,-0.0006519281926850029,0.0008028013781539167,-25.89290497913092,17.760741944390816,0.13432362217231997,0.6666666666666666
2020-12-03,1330.8929443359375,7.850490093231201,2,6,70.04656073300927,44.153655753878354,499.4627762163579,0.004073974544036574,0.004220016412835426,-0.00014604186879885184,-25.89290497913092,-86.19865138485244,0.13427790382806257,0.3333333333333333
2020-12-04,1330.8929443359375,7.781199932098389,4,6,70.04656073300927,44.153655753878354,338.31067808266795,0.0,-0.008826221077911534,0.008826221077911534,-25.89290497913092,-161.15209813368995,0.12688518009582678,0.6666666666666666
2020-12-07,1329.8929443359375,7.801380157470703,7,3,70.04656073300927,44.153655753878354,279.5011421912293,-0.0007513752358939696,0.002593459305558765,-0.0033448345414527347,-25.89290497913092,-58.80953589143866,0.12388222833095083,2.3333333333333335
2020-12-08,1339.8929443359375,7.796760082244873,6,4,70.04656073300927,44.153655753878354,360.1334436897873,0.0075194022515800985,-0.0005922125486226282,0.008111614800202727,-25.89290497913092,80.63230149855804,0.119176150696618,1.5
2020-12-09,1350.2928466796875,7.809669971466064,7,2,70.04656073300927,44.153655753878354,463.32563682092206,0.007761741255309262,0.0016558017798431468,0.006105939475466116,-25.89290497913092,103.19219313113473,0.11490221960391356,3.5
2020-12-10,1353.392822265625,7.817659854888916,4,6,70.04656073300927,44.153655753878354,522.995298426365,0.002295780203205755,0.0010230756807962926,0.0012727045224094624,-25.89290497913092,59.66966160544297,0.08474919352779119,0.6666666666666666
2020-12-11,1370.692626953125,7.886300086975098,7,3,70.04656073300927,44.153655753878354,281.6206018572225,0.012782545025279202,0.008780150756144245,0.004002394269134957,-25.89290497913092,-241.37469656914254,0.05980179112271101,2.3333333333333335
2020-12-14,1388.5926513671875,7.854340076446533,9,1,70.04656073300927,44.153655753878354,372.78960978250586,0.013059108995028268,-0.004052598832924081,0.01711170782795235,-25.89290497913092,91.16900792528338,0.059389943398922895,9.0
2020-12-15,1395.392578125,7.847099781036377,4,4,70.04656073300927,44.153655753878354,335.8249225640653,0.0048969917499688265,-0.0009218209728234505,0.005818812722792277,-25.89290497913092,-36.96468721844059,0.04184786923391287,1.0
2020-12-16,1392.4925537109375,7.83050012588501,5,5,70.04656073300927,44.153655753878354,476.586960596012,-0.002078285680693015,-0.002115387291427462,3.7101610734446844e-05,-25.89290497913092,140.7620380319467,0.029575646538661245,1.0
2020-12-17,1399.392578125,7.794710159301758,4,6,70.04656073300927,44.153655753878354,513.58844152224,0.0049551607264786135,-0.00457058502112051,0.009525745747599124,-25.89290497913092,37.001480926228055,0.028219012435580716,0.6666666666666666
2020-12-18,1408.2926025390625,7.697700023651123,4,5,70.04656073300927,44.153655753878354,594.8429602920788,0.006359919691719007,-0.012445637319159153,0.01880555701087816,-25.89290497913092,81.2545187698388,0.04393379894271734,0.8
2020-12-21,1384.3927001953125,7.658549785614014,1,9,70.04656073300927,44.153655753878354,564.7413570997285,-0.01697083567765678,-0.005085965667253944,-0.011884870010402837,-25.89290497913092,-30.101603192350353,0.060472463439906164,0.1111111111111111
2020-12-22,1404.9925537109375,7.643249988555908,9,1,70.04656073300927,44.153655753878354,583.6366128057352,0.014880065109212692,-0.0019977407585499707,0.016877805867762663,-25.89290497913092,18.895255706006765,0.07376014726230949,9.0
2020-12-23,1417.6923828125,7.65749979019165,6,2,70.04656073300927,44.153655753878354,256.4395236900233,0.009039072177300156,0.0018643641980935488,0.007174707979206607,-25.89290497913092,-327.19708911571195,0.07953185202388983,3.0
2020-12-24,1425.992431640625,7.633299827575684,8,2,70.04656073300927,44.153655753878354,356.3607469706548,0.005854619047651832,-0.0031602955636987895,0.009014914611350622,-25.89290497913092,99.92122328063152,0.08826079364876667,4.0
2020-12-28,1439.2923583984375,7.569499969482422,7,3,70.04656073300927,44.153655753878354,391.0727859296516,0.009326786357842565,-0.008358096699252027,0.01768488305709459,-25.89290497913092,34.7120389589968,0.10188448545204482,2.3333333333333335
2020-12-29,1459.6922607421875,7.439400196075439,8,2,70.04656073300927,44.153655753878354,528.2259064766617,0.014173563991161542,-0.017187366924037217,0.03136093091519876,-25.89290497913092,137.15312054701013,0.13007345603629603,4.0
2020-12-30,1479.8922119140625,7.388800144195557,6,4,70.04656073300927,44.153655753878354,444.6627830056773,0.01383849987777852,-0.006801630581263152,0.020640130459041672,-25.89290497913092,-83.56312347098446,0.15504959945903657,1.5
2020-12-31,1476.692138671875,7.373730182647705,8,2,79.68133059820931,44.153655753878354,538.6178783235425,-0.002162369135011888,-0.0020395681644861385,-0.00012280097052574934,-35.52767484433096,93.95509531786524,0.1722910645184421,4.0
2021-01-04,1495.39208984375,7.433420181274414,7,3,79.68133059820931,44.153655753878354,387.5456881562621,0.012663405378925852,0.008094952913679343,0.004568452465246509,-35.52767484433096,-151.07219016728044,0.16952765083753787,2.3333333333333335
2021-01-05,1489.592041015625,7.421500205993652,2,8,79.68133059820931,44.153655753878354,305.0318367268705,-0.0038786140889183196,-0.001603565383104466,-0.0022750487058138535,-35.52767484433096,-82.5138514293916,0.1648980942418359,0.25
2021-01-06,1505.39208984375,7.383790016174316,8,2,79.68133059820931,44.153655753878354,518.1492744220109,0.01060696378140702,-0.005081208485163247,0.015688172266570266,-35.52767484433096,213.11743769514038,0.15765423848042118,4.0
2021-01-07,1522.19189453125,7.29971981048584,8,1,79.68133059820931,44.153655753878354,545.4197055850217,0.01115975352922427,-0.011385779593449885,0.022545533122674155,-35.52767484433096,27.270431163010812,0.15293531465390833,8.0
2021-01-08,1540.591796875,7.326600074768066,8,2,79.68133059820931,44.153655753878354,212.26977379088663,0.012087767915369252,0.003682369321027057,0.008405398594342195,-35.52767484433096,-333.14993179413506,0.14088384976106022,4.0
2021-01-11,1536.1917724609375,7.357649803161621,3,6,79.68133059820931,44.153655753878354,369.1373052678093,-0.002856061172717972,0.00423794503271524,-0.007094006205433212,-35.52767484433096,156.8675314769227,0.13225505026037407,0.5
2021-01-12,1549.4918212890625,7.471950054168701,6,3,79.68133059820931,44.153655753878354,204.40352131533615,0.008657805012728836,0.015534886011830062,-0.006877080999101226,-35.52767484433096,-164.73378395247317,0.12074535298430657,2.0
2021-01-13,1559.291748046875,7.446959972381592,3,7,79.68133059820931,44.153655753878354,348.99858708129847,0.006324606960274037,-0.0033445193832856157,0.009669126343559653,-35.52767484433096,144.59506576596232,0.10822040018623671,0.42857142857142855
2021-01-14,1546.591796875,7.394269943237305,3,7,79.68133059820931,44.153655753878354,249.3089849391261,-0.008144692093562722,-0.007075374292288106,-0.0010693178012746163,-35.52767484433096,-99.68960214217236,0.08932875310227088,0.42857142857142855
2021-01-15,1524.491943359375,7.366099834442139,3,7,79.68133059820931,44.153655753878354,202.40239358804627,-0.014289390102986022,-0.0038097214480152797,-0.010479668654970742,-35.52767484433096,-46.90659135107984,0.06699981048972617,0.42857142857142855
2021-01-18,1556.791748046875,7.449079990386963,7,3,79.68133059820931,44.153655753878354,577.6742644183757,0.021187258370368278,0.011265141365153442,0.009922117005214837,-35.52767484433096,375.2718708303295,0.049816599145974874,2.3333333333333335
2021-01-19,1564.99169921875,7.475180149078369,7,3,79.68133059820931,44.153655753878354,323.0911636062348,0.0052672113544811605,0.0035038096953030617,0.0017634016591780988,-35.52767484433096,-254.58310081214097,0.052995384691093446,2.3333333333333335
2021-01-20,1569.3917236328125,7.466300010681152,6,4,79.68133059820931,44.153655753878354,504.0872162639485,0.0028115321098884927,-0.0011879497510587367,0.003999481860947229,-35.52767484433096,180.99605265771373,0.05579938515872105,1.5
2021-01-21,1551.591796875,7.410600185394287,0,9,79.68133059820931,44.153655753878354,540.1011783845183,-0.011341927251030337,-0.007460164366176247,-0.0038817628848540897,-35.52767484433096,36.01396212056983,0.05508918599799747,0.0
2021-01-22,1542.4918212890625,7.365699768066406,1,9,79.68133059820931,44.153655753878354,288.415594759931,-0.005864928909952605,-0.006058944782418085,0.00019401587246548058,-35.52767484433096,-251.6855836245873,0.055596265877881794,0.1111111111111111
2021-01-25,1540.1917724609375,7.41772985458374,2,8,79.68133059820931,44.153655753878354,489.4816879895501,-0.0014911254610108227,0.007063834822987003,-0.008554960283997826,-35.52767484433096,201.06609322961907,0.05550635634537208,0.25
